CASnr;ParKod;Parameter;Matris;Value;Status;Enhet;ProvId;UndersId;Undersökning;Provplats;X-Koord;Y-Koord;Kommunnr;Länskod;Vattendistr;StationTyp;Typmiljö;OriginalId;Provtid;Djup;Livsmedel;Provtyp;Belastningstyp;Storlek;Fraktion;Sediment övre;Sediment undre;Slamtyp;Vattenfraktion;Vattentyp;Art;Art(lat);Ålder;Längd;Vikt;Torrvikt%;Fetthalt%;Antal;Kön;Organ;Typ;Analysdatum
7440-50-8;CU;copper;VATTEN;0.063;;µg/l;10469;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 53;6401835;1328820;1490;O;SE5;Urban;LIMNISK;V_2010_53_2;2010-04-13;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.048;;µg/l;10470;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 53;6401835;1328820;1490;O;SE5;Urban;LIMNISK;V_2010_53_3;2010-06-09;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.029;;µg/l;10471;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 53;6401835;1328820;1490;O;SE5;Urban;LIMNISK;V_2010_53_4;2010-08-18;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.031;;µg/l;10472;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 53;6401835;1328820;1490;O;SE5;Urban;LIMNISK;V_2010_53_5;2010-10-14;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.032;;µg/l;10473;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 53;6401835;1328820;1490;O;SE5;Urban;LIMNISK;V_2010_53_6;2010-12-06;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.043;;µg/l;10474;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 60;6407613;1329622;1490;O;SE5;Urban;LIMNISK;V_2010_60_1;2010-02-17;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.062;;µg/l;10475;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 60;6407613;1329622;1490;O;SE5;Urban;LIMNISK;V_2010_60_2;2010-04-13;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.029;;µg/l;10476;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 60;6407613;1329622;1490;O;SE5;Urban;LIMNISK;V_2010_60_3;2010-06-09;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.031;;µg/l;10477;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 60;6407613;1329622;1490;O;SE5;Urban;LIMNISK;V_2010_60_4;2010-08-18;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.026;;µg/l;10478;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 60;6407613;1329622;1490;O;SE5;Urban;LIMNISK;V_2010_60_5;2010-10-14;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.032;;µg/l;10479;112;Screening av metaller och organiska miljögifter i O-län;Viskan, 60;6407613;1329622;1490;O;SE5;Urban;LIMNISK;V_2010_60_6;2010-12-06;yta;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.33;;µg/l;12644;155;Screening av prioriterade ämnen i ytvatten och fisk i Värmlands län 2012;Klarälven, Munkfors;6634566;1371839;1762;S;SE5;Punktkälla;LIMNISK;1201;2012-12-05;0.5;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.3;;µg/l;12645;155;Screening av prioriterade ämnen i ytvatten och fisk i Värmlands län 2012;Klarälven, Ransby;6731470;1343368;1737;S;SE5;Punktkälla;LIMNISK;1202;2012-11-14;0.5;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.3;;µg/l;12646;155;Screening av prioriterade ämnen i ytvatten och fisk i Värmlands län 2012;Glumman Väse Kyrka;6589475;1388089;1780;S;SE5;Punktkälla;LIMNISK;1203;2012-11-20;0.5;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.58;;µg/l;12647;155;Screening av prioriterade ämnen i ytvatten och fisk i Värmlands län 2012;Mellan-Fryken;6632503;1350632;1766;S;SE5;Punktkälla;LIMNISK;1204;2012-11-28;0.5;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.67;;µg/l;12648;155;Screening av prioriterade ämnen i ytvatten och fisk i Värmlands län 2012;Västra Silen;6584823;1290627;1765;S;SE5;Punktkälla;LIMNISK;1205;2012-11-28;0.5;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.8;;µg/l;12649;155;Screening av prioriterade ämnen i ytvatten och fisk i Värmlands län 2012;Byälven, Nysäter;6576883;1327831;1785;S;SE5;Punktkälla;LIMNISK;1206;2012-11-28;0.5;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.64;;µg/l;12650;155;Screening av prioriterade ämnen i ytvatten och fisk i Värmlands län 2012;Kölaälven;6628683;1296004;1730;S;SE5;Punktkälla;LIMNISK;1207;2012-11-14;0.5;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.3;;µg/l;12651;155;Screening av prioriterade ämnen i ytvatten och fisk i Värmlands län 2012;Molkomssjön;6609189;1381732;1780;S;SE5;Punktkälla;LIMNISK;1208;2012-11-26;0.5;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.78;;µg/l;12652;155;Screening av prioriterade ämnen i ytvatten och fisk i Värmlands län 2012;Vänern-Åsfjorden;6582286;1347824;1764;S;SE5;Punktkälla;LIMNISK;1209;2012-11-20;0.5;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;2.4;;µg/l;10597;118;Screening av vattendirektivsämnen i ytvattentäkter för dricksvatten i Örebro län 2009;Svartån, Örebro;6571675;1461477;1880;T;SE3;Bakgrund;LIMNISK;WFD_Ytv_2009-1;2009-08-04;0.5;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;2.1;;µg/l;10596;118;Screening av vattendirektivsämnen i ytvattentäkter för dricksvatten i Örebro län 2009;Svartån/Lillån, Fjugesta;6560304;1443644;1814;T;SE3;Bakgrund;LIMNISK;WFD_Ytv_2009-5;2009-08-04;0.5;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;4.7;;µg/l;10595;118;Screening av vattendirektivsämnen i ytvattentäkter för dricksvatten i Örebro län 2009;Harge, Vättern;6515827;1450896;1882;T;SE4;Bakgrund;LIMNISK;WFD_Ytv_2009-3;2009-08-05;0.5;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.84;;µg/l;10593;118;Screening av vattendirektivsämnen i ytvattentäkter för dricksvatten i Örebro län 2009;Timsälven;6584908;1424458;1883;T;SE5;Bakgrund;LIMNISK;WFD_Ytv_2009-2;2009-08-17;0.5;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;8;;µg/l;8141;78;Screening, 2009, Broad substance screening of stormwater runoff;Tibbledammen, Stockholm;;;180;B;;Urban;;;2008-01-01;;;;;;;;;;;Dagvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;7.2;;µg/l;8142;78;Screening, 2009, Broad substance screening of stormwater runoff;Örjadiket (Lundåkradiket), Landskrona;;;1282;M;;Urban;;;2008-01-01;;;;;;;;;;;Dagvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;14;;µg/l;8143;78;Screening, 2009, Broad substance screening of stormwater runoff;Car park, Malmö;;;1280;M;;Urban;;;2008-01-01;;;;;;;;;;;Dagvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;3.3;;µg/l;8144;78;Screening, 2009, Broad substance screening of stormwater runoff;Akzo, Skoghall;;;1761;S;;Urban;;;2008-01-01;;;;;;;;;;;Dagvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;6.3;;µg/l;8145;78;Screening, 2009, Broad substance screening of stormwater runoff;Pulp mill, Northern Sweden;;;;;;Urban;;;2008-01-01;;;;;;;;;;;Dagvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;23;;µg/l;8146;78;Screening, 2009, Broad substance screening of stormwater runoff;Äspered, Göteborg;;;1480;O;;Urban;;;2008-01-01;;;;;;;;;;;Dagvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;6.7;;µg/l;8147;78;Screening, 2009, Broad substance screening of stormwater runoff;Residential area 1, Malmö;;;1280;M;;Urban;;;2008-01-01;;;;;;;;;;;Dagvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;3.6;;µg/l;8148;78;Screening, 2009, Broad substance screening of stormwater runoff;Residential area 2, Malmö;;;1280;M;;Urban;;;2008-01-01;;;;;;;;;;;Dagvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;13;;µg/l;8149;78;Screening, 2009, Broad substance screening of stormwater runoff;Sorbusdammen, Stockholm;;;180;B;;Urban;;;2008-01-01;;;;;;;;;;;Dagvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.7;;µg/l;8150;78;Screening, 2009, Broad substance screening of stormwater runoff;Storm water dam, Lomma;;;1262;M;;Urban;;;2008-01-01;;;;;;;;;;;Dagvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;8.6;;µg/l;10541;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Jönshyttebäcken;6624261;1463469;1885;T;SE3;Reg bakgr;LIMNISK;EBH-2008-9;2008-06-02;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;3.4;;µg/l;10542;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Storån genom Storå;6621634;1462277;1885;T;SE3;Reg bakgr;LIMNISK;EBH-2008-10;2008-05-27;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.3;;µg/l;10543;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Gördammen, Dalkarlsberg;6590278;1446796;1884;T;SE3;Reg bakgr;LIMNISK;EBH-2008-11;2008-06-03;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;3.9;;µg/l;10544;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Dammsjön i Stråssa, inloppsbäcken;6624222;1466697;1885;T;SE3;Reg bakgr;LIMNISK;EBH-2008-12;2008-05-27;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;3.2;;µg/l;10545;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Dammsjön i Stråssa, vid inloppet;6624196;1466620;1885;T;SE3;Reg bakgr;LIMNISK;EBH-2008-13;2008-05-27;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;3.1;;µg/l;10546;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Dammsjön i Stråssa, badplatsen;6624084;1466307;1885;T;SE3;Reg bakgr;LIMNISK;EBH-2008-14;2008-05-27;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.7;;µg/l;10547;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Dalbyån nedströms Mårsätters kopparhytta;6521028;1456199;1882;T;SE4;Reg bakgr;LIMNISK;EBH-2008-15;2008-05-20;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1;;µg/l;10548;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Ekershyttebäcken;6520112;1457487;1882;T;SE4;Bakgrund;LIMNISK;EBH-2008-16;2008-05-20;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.8;;µg/l;10549;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;"Rönnesån, uppströms ""Skyllberg Såg och Esperuds masugn""";6536040;1454233;1882;T;SE4;Bakgrund;LIMNISK;EBH-2008-17;2008-05-20;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.6;;µg/l;10550;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Piparbäcken till Råsvalen;6618178;1460040;1885;T;SE3;Reg bakgr;LIMNISK;EBH-2008-18;2008-05-28;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.1;;µg/l;10551;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Haddeboån, nedströms sågverket;6530575;1478569;1861;T;SE4;Reg bakgr;LIMNISK;EBH-2008-19;2008-05-29;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.8;;µg/l;10552;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Vattendrag till Hälgsnäsviken i Sör Älgen, nedströms;6623462;1430687;1863;T;SE5;Bakgrund;LIMNISK;EBH-2008-20;2008-06-23;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.1;;µg/l;10553;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Vattendrag till Hälgsnäsviken i Sör Älgen, uppströms;6622549;1431115;1863;T;SE5;Bakgrund;LIMNISK;EBH-2008-21;2008-06-23;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;2;;µg/l;10554;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Högforsälven, nedströms Högfors smedja;6651817;1455202;1864;T;SE3;Reg bakgr;LIMNISK;EBH-2008-22;2008-05-28;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.8;;µg/l;10555;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Högforsälven, uppströms Hånsjön;6648765;1453195;1864;T;SE3;Bakgrund;LIMNISK;EBH-2008-23;2008-05-28;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.5;;µg/l;10556;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Lerkesån, nedströms Sandmagasin Pershyttan;6598185;1455985;1884;T;SE3;Reg bakgr;LIMNISK;EBH-2008-24;2008-06-03;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1;;µg/l;10557;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Vattendrag till Mårdshytteviken i Usken, nedströms Smedsjön;6615403;1458638;1885;T;SE3;Reg bakgr;LIMNISK;EBH-2008-25;2008-06-02;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;6.8;;µg/l;10558;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Vattendrag till Mårdshytteviken i Usken, nedströms Mårdshyttan;6615153;1458534;1885;T;SE3;Reg bakgr;LIMNISK;EBH-2008-26;2008-06-02;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.9;;µg/l;10559;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Nittälven nedströms Spjuttjärnsfältet;6640381;1445585;1864;T;SE3;Reg bakgr;LIMNISK;EBH-2008-27;2008-06-11;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.6;;µg/l;10560;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Nätsjöbäcken nedströms silverhytta;6639388;1424138;1863;T;SE5;Reg bakgr;LIMNISK;EBH-2008-28;2008-05-22;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;2.6;;µg/l;10561;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Rönnesån, nedströms Multen;6533449;1456054;1882;T;SE4;Reg bakgr;LIMNISK;EBH-2008-29;2008-05-20;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.5;;µg/l;10562;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Skyllbergsån mellan Rönnesån och Åmmelången;6533628;1453235;1882;T;SE4;Reg bakgr;LIMNISK;EBH-2008-30;2008-05-20;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.5;;µg/l;10563;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Skyllbergsån, nedströms Fågelsjön;6536535;1453098;1882;T;SE4;Reg bakgr;LIMNISK;EBH-2008-31;2008-05-20;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.7;;µg/l;10564;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Vargkröksbäcken, nedströms Skärhyttan;6602960;1437532;1884;T;SE5;Reg bakgr;LIMNISK;EBH-2008-32;2008-06-03;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;2;;µg/l;10565;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Skärjen, Skärhyttetjärnen;6602704;1437403;1884;T;SE5;Reg bakgr;LIMNISK;EBH-2008-33;2008-06-03;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.6;;µg/l;10566;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Smygarebäcken;6598563;1455261;1884;T;SE3;Reg bakgr;LIMNISK;EBH-2008-34;2008-06-03;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.8;;µg/l;10567;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Svartälven, nedströms Nätsjöbäckens mynning;6639373;1424077;1863;T;SE5;Reg bakgr;LIMNISK;EBH-2008-35;2008-05-22;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.4;;µg/l;10568;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Hyttälven, uppströms Sångsfältet;6632281;1423111;1863;T;SE5;Reg bakgr;LIMNISK;EBH-2008-36;2008-05-22;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.9;;µg/l;10569;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Hyttälven, nedströms Sångsfältet;6632460;1423598;1863;T;SE5;Reg bakgr;LIMNISK;EBH-2008-37;2008-05-22;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;2.1;;µg/l;10572;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Timsälven, nedströms Björkbornskanalen;6580706;1427452;1883;T;SE5;Reg bakgr;LIMNISK;EBH-2008-40;2008-05-21;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.9;;µg/l;10573;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Timsälven, utloppet i Möckeln;6578791;1428381;1883;T;SE5;Reg bakgr;LIMNISK;EBH-2008-41;2008-05-21;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.1;;µg/l;10574;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Kärrafjärden, Verkabro;6522323;1454307;1882;T;SE4;Bakgrund;LIMNISK;EBH-2008-42;2008-05-20;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;2.1;;µg/l;10575;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Mogruvälven, Skrikarhyttan;6592596;1448074;1884;T;SE3;Reg bakgr;LIMNISK;EBH-2008-43;2008-06-03;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;2.1;;µg/l;10576;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Mogruvälven, Vikersvik;6593809;1446770;1884;T;SE3;Reg bakgr;LIMNISK;EBH-2008-44;2008-06-03;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;2.1;;µg/l;10577;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Åsbobergsbäcken, nedströms Åsbobergs sandmagasin;6600800;1452921;1884;T;SE3;Reg bakgr;LIMNISK;EBH-2008-45;2008-06-03;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.9;;µg/l;10578;117;Undersökningar av ytvatten, sediment och vattenmossa i anslutning till förorenade områden i Örebro län;Åsbosjön;6600339;1454131;1884;T;SE3;Reg bakgr;LIMNISK;EBH-2008-46;2008-05-27;;;;;;;;;;;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.33;;µg/l;11527;138;Uppföljande recipientstudie i Smalsjön/Marmen 2012;Smalsjön Be10;6793657;1553562;2182;X;SE2;Punktkälla;LIMNISK;Be 10;2012-11-18;1;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.33;;µg/l;11528;138;Uppföljande recipientstudie i Smalsjön/Marmen 2012;Smalsjön Be20;6793450;1553600;2182;X;SE2;Punktkälla;LIMNISK;Be 20;2012-11-18;1;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.34;;µg/l;11529;138;Uppföljande recipientstudie i Smalsjön/Marmen 2012;Smalsjön Be30a;6793296;1553715;2182;X;SE2;Punktkälla;LIMNISK;Be 30a;2012-11-18;1;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.35;;µg/l;11530;138;Uppföljande recipientstudie i Smalsjön/Marmen 2012;Marmen Ma10;6795081;1556843;2182;X;SE2;Punktkälla;LIMNISK;Ma10;2012-11-18;1;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.34;;µg/l;11531;138;Uppföljande recipientstudie i Smalsjön/Marmen 2012;Marmen Ma20;6794765;1557034;2182;X;SE2;Punktkälla;LIMNISK;Ma20;2012-11-18;1;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.37;;µg/l;11532;138;Uppföljande recipientstudie i Smalsjön/Marmen 2012;Marmen Ma26a;6793347;1558135;2182;X;SE2;Punktkälla;LIMNISK;Ma26a;2012-11-18;1;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.39;;µg/l;11533;138;Uppföljande recipientstudie i Smalsjön/Marmen 2012;Marmen Ma29a;6794614;1557114;2182;X;SE2;Punktkälla;LIMNISK;Ma29a;2012-11-18;1;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.38;;µg/l;11534;138;Uppföljande recipientstudie i Smalsjön/Marmen 2012;Bergviken, uppströms;6792698;1551395;2182;X;SE2;Referens;LIMNISK;Be ref;2012-11-18;1;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.9;;µg/l;10594;118;Screening av vattendirektivsämnen i ytvattentäkter för dricksvatten i Örebro län 2009;Bälgsjön;6604929;1448961;1884;T;SE3;Bakgrund;LIMNISK;WFD_Ytv_2009-4;2009-08-11;0.5;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;1.1;;µg/l;10592;118;Screening av vattendirektivsämnen i ytvattentäkter för dricksvatten i Örebro län 2009;Svartån, Gullsmedsboda;6555162;1428032;1862;T;SE3;Bakgrund;LIMNISK;WFD_Ytv_2009-7;2009-08-18;0.5;;;;;;;;;tot;;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.63;;µg/l;12411;149;Södermanlands län, Screening av prioriterade ämnen i vatten;Ekeby reningsverk utlopp efter våtmark;6585606;1537351;484;D;SE3;Reningsverk;;2010_2;2010-06-01;;;;;;;;;;;Ytvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.34;;µg/l;12412;149;Södermanlands län, Screening av prioriterade ämnen i vatten;Torshällaån;6590808;1538881;484;D;SE3;Urban;LIMNISK;2010_3;2010-06-01;;;;;;;;;;;Ytvatten;;;;;;;;;;;;
7440-50-8;CU;copper;VATTEN;0.38;;µg/l;12413;149;Södermanlands län, Screening av prioriterade ämnen i vatten;Hyndevadsån;6578024;1536298;484;D;SE3;Diffus;LIMNISK;2010_1;2010-06-01;;;;;;;;;;;Ytvatten;;;;;;;;;;;;
