MPROG;PURPM;Country;RLABO;STATN;MYEAR;DATE;Latitude;Longitude;Species;SEXCO;NOINP;DEPHU;DEPHL;MATRX;NODIS;PARGROUP;PARAM;BASIS;QFLAG;Value;MUNIT;VFLAG;DETLI;LMQNT;UNCRT;METCU;ALABO;REFSK;METST;METPT;METPS;METFP;METCX;METOA;FORML;Test Organism;SMTYP;FINFL;SUBNO;BULKID;tblAnalysisID;tblParamID;tblSampleID
COMB;;Lithuania;MRLT;K32;2007;22/11/2007;55.55833333;21.07833333;;;;1;;BF;;I-MET;ZN;W;<~Q;51.5;ug/l;;;51.5;;;MRLT;ISO6468:1996;RF;NF;GC;NON;HX;GC-ECD;;;NAN;;;;58277;21288784;318600
COMB;;Lithuania;MRLT;K32;2007;22/11/2007;55.55833333;21.07833333;;;;1;;BF;;I-MET;HG;W;<~Q;0.04;ug/l;;;0.04;;;MRLT;ISO6468:1996;RF;NF;GC;NON;HX;GC-ECD;;;NAN;;;;58277;21288780;318600
COMB;;Lithuania;MRLT;K32;2007;22/11/2007;55.55833333;21.07833333;;;;1;;BF;;I-MET;PB;W;<~Q;1.33;ug/l;;;1.33;;;MRLT;ISO6468:1996;RF;NF;GC;NON;HX;GC-ECD;;;NAN;;;;58277;21288781;318600
COMB;;Lithuania;MRLT;K32;2007;22/11/2007;55.55833333;21.07833333;;;;1;;BF;;I-MET;CR;W;<~Q;2.69;ug/l;;;2.69;;;MRLT;ISO6468:1996;RF;NF;GC;NON;HX;GC-ECD;;;NAN;;;;58277;21288785;318600
COMB;T;Germany;IFOG;OMBMPM2;2005;10/02/2005;54.31433333;11.54866667;;;;15.5;;BF;;I-MET;CD;W;;780;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310567;319543
COMB;T;Germany;IFOG;OMBMPM2;2005;10/02/2005;54.31433333;11.54866667;;;;15.5;;BF;;I-MET;CU;W;;34150;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310569;319543
COMB;T;Germany;IFOG;OMBMPM2;2005;10/02/2005;54.31433333;11.54866667;;;;15.5;;AF;;I-MET;CD;W;;0.0157;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317211;319543
COMB;T;Germany;IFOG;OMBMPM2;2005;10/02/2005;54.31433333;11.54866667;;;;15.5;;BF;;I-MET;HG;W;;0.001057;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317255;319543
COMB;T;Germany;IFOG;OMBMPM2;2005;10/02/2005;54.31433333;11.54866667;;;;15.5;;BF;;I-MET;CD;W;;780;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310568;319543
COMB;T;Germany;IFOG;OMBMPM2;2005;10/02/2005;54.31433333;11.54866667;;;;15.5;;BF;;I-MET;CU;W;;34150;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310570;319543
COMB;T;Germany;IFOG;OMBMPM2;2005;10/02/2005;54.31433333;11.54866667;;;;15.5;;AF;;I-MET;CD;W;;0.0157;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317212;319543
COMB;T;Germany;IFOG;OMBMPM2;2005;10/02/2005;54.31433333;11.54866667;;;;15.5;;BF;;I-MET;HG;W;;0.001057;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317256;319543
COMB;T;Germany;IFOG;OMBMPM2;2005;10/02/2005;54.31433333;11.54866667;;;;15.5;;AF;;I-MET;CU;W;;0.458;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318515;319543
COMB;T;Germany;IFOG;OMBMPM2;2005;10/02/2005;54.31433333;11.54866667;;;;15.5;;AF;;I-MET;CU;W;;0.458;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318516;319543
COMB;;Germany;IFOG;OMBMPM1;2005;11/02/2005;54.46600000;12.21533333;;;;15.5;;AF;;I-MET;CU;W;;0.498;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318507;319604
COMB;;Germany;IFOG;OMBMPM1;2005;11/02/2005;54.46600000;12.21533333;;;;15.5;;AF;;I-MET;CU;W;;0.498;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318508;319604
COMB;;Germany;IFOG;OMBMPM1;2005;11/02/2005;54.46600000;12.21533333;;;;15.5;;AF;;I-MET;CD;W;;0.0129;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317263;319604
COMB;;Germany;IFOG;OMBMPM1;2005;11/02/2005;54.46600000;12.21533333;;;;15.5;;BF;;I-MET;HG;W;;0.001163;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317260;319604
COMB;;Germany;IFOG;OMBMPM1;2005;11/02/2005;54.46600000;12.21533333;;;;15.5;;AF;;I-MET;CD;W;;0.0129;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317264;319604
COMB;;Germany;IFOG;OMBMPM1;2005;11/02/2005;54.46600000;12.21533333;;;;15.5;;BF;;I-MET;CD;W;;810;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310576;319604
COMB;;Germany;IFOG;OMBMPM1;2005;11/02/2005;54.46600000;12.21533333;;;;15.5;;BF;;I-MET;CU;W;;36950;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310578;319604
COMB;;Germany;IFOG;OMBMPM1;2005;11/02/2005;54.46600000;12.21533333;;;;15.5;;BF;;I-MET;HG;W;;0.001163;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317259;319604
COMB;;Germany;IFOG;OMBMPM1;2005;11/02/2005;54.46600000;12.21533333;;;;15.5;;BF;;I-MET;CD;W;;810;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310575;319604
COMB;;Germany;IFOG;OMBMPM1;2005;11/02/2005;54.46600000;12.21533333;;;;15.5;;BF;;I-MET;CU;W;;36950;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310577;319604
COMB;T;Germany;IFOG;OMBMPK8;2005;11/02/2005;54.72316667;12.78266667;;;;5.5;;AF;;I-MET;CD;W;;0.0111;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317273;319629
COMB;T;Germany;IFOG;OMBMPK8;2005;11/02/2005;54.72316667;12.78266667;;;;5.5;;BF;;I-MET;HG;W;;0.000809;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317291;319629
COMB;T;Germany;IFOG;OMBMPK8;2005;11/02/2005;54.72316667;12.78266667;;;;5.5;;AF;;I-MET;CD;W;;0.0111;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317274;319629
COMB;T;Germany;IFOG;OMBMPK8;2005;11/02/2005;54.72316667;12.78266667;;;;5.5;;BF;;I-MET;HG;W;;0.000809;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317292;319629
COMB;T;Germany;IFOG;OMBMPK8;2005;11/02/2005;54.72316667;12.78266667;;;;5.5;;BF;;I-MET;CD;W;;860;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310583;319629
COMB;T;Germany;IFOG;OMBMPK8;2005;11/02/2005;54.72316667;12.78266667;;;;5.5;;BF;;I-MET;CU;W;;30770;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310585;319629
COMB;T;Germany;IFOG;OMBMPK8;2005;11/02/2005;54.72316667;12.78266667;;;;5.5;;AF;;I-MET;CU;W;;0.471;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318493;319629
COMB;T;Germany;IFOG;OMBMPK8;2005;11/02/2005;54.72316667;12.78266667;;;;5.5;;BF;;I-MET;CD;W;;860;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310584;319629
COMB;T;Germany;IFOG;OMBMPK8;2005;11/02/2005;54.72316667;12.78266667;;;;5.5;;BF;;I-MET;CU;W;;30770;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310586;319629
COMB;T;Germany;IFOG;OMBMPK8;2005;11/02/2005;54.72316667;12.78266667;;;;5.5;;AF;;I-MET;CU;W;;0.471;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318494;319629
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;BF;;I-MET;CU;W;;35720;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310593;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;BF;;I-MET;HG;W;;0.000557;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317287;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;AF;;I-MET;CD;W;;0.0111;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317289;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;AF;;I-MET;CU;W;;0.486;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318474;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;AF;;I-MET;CU;W;;0.486;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318473;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;AF;;I-MET;Mn;W;;1.123;ug/l;A;;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58686;21318476;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;BF;;I-MET;Mn;W;;2195000;ug/kg;A;;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58687;21310595;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;AF;;I-MET;Mn;W;;1.123;ug/l;A;;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58686;21318475;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;BF;;I-MET;Mn;W;;2195000;ug/kg;A;;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58687;21310596;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;BF;;I-MET;CD;W;;1820;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310592;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;BF;;I-MET;CU;W;;35720;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310594;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;BF;;I-MET;CD;W;;1820;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310591;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;BF;;I-MET;HG;W;;0.000557;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317288;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;5.5;;AF;;I-MET;CD;W;;0.0111;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317290;319686
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;AF;;I-MET;CD;W;;0.0137;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317296;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;BF;;I-MET;HG;W;;0.00074;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317298;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;BF;;I-MET;CD;W;;880;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310604;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;BF;;I-MET;CU;W;;38290;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310606;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;AF;;I-MET;CU;W;;0.446;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318471;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;AF;;I-MET;CD;W;;0.0137;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317295;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;BF;;I-MET;HG;W;;0.00074;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317297;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;BF;;I-MET;Mn;W;;1720000;ug/kg;A;;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58687;21310608;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;BF;;I-MET;Mn;W;;1720000;ug/kg;A;;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58687;21310607;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;AF;;I-MET;Mn;W;;0.704;ug/l;A;;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58686;21318469;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;AF;;I-MET;Mn;W;;0.704;ug/l;A;;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58686;21318470;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;BF;;I-MET;CD;W;;880;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310603;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;BF;;I-MET;CU;W;;38290;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310605;319693
COMB;T;Germany;IFOG;OMBMPK5;2005;12/02/2005;54.92450000;13.49533333;;;;35.5;;AF;;I-MET;CU;W;;0.446;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318472;319693
COMB;T;Germany;IFOG;OMBMPK7;2005;12/02/2005;54.99983333;13.29916667;;;;35.5;;BF;;I-MET;CD;W;;1340;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310629;319729
COMB;T;Germany;IFOG;OMBMPK7;2005;12/02/2005;54.99983333;13.29916667;;;;35.5;;BF;;I-MET;CU;W;;44440;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310631;319729
COMB;T;Germany;IFOG;OMBMPK7;2005;12/02/2005;54.99983333;13.29916667;;;;35.5;;AF;;I-MET;CD;W;;0.0119;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317329;319729
COMB;T;Germany;IFOG;OMBMPK7;2005;12/02/2005;54.99983333;13.29916667;;;;35.5;;BF;;I-MET;HG;W;;0.000685;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317347;319729
COMB;T;Germany;IFOG;OMBMPK7;2005;12/02/2005;54.99983333;13.29916667;;;;35.5;;AF;;I-MET;CU;W;;0.478;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318436;319729
COMB;T;Germany;IFOG;OMBMPK7;2005;12/02/2005;54.99983333;13.29916667;;;;35.5;;AF;;I-MET;CU;W;;0.478;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318435;319729
COMB;T;Germany;IFOG;OMBMPK7;2005;12/02/2005;54.99983333;13.29916667;;;;35.5;;BF;;I-MET;CD;W;;1340;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310630;319729
COMB;T;Germany;IFOG;OMBMPK7;2005;12/02/2005;54.99983333;13.29916667;;;;35.5;;BF;;I-MET;CU;W;;44440;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310632;319729
COMB;T;Germany;IFOG;OMBMPK7;2005;12/02/2005;54.99983333;13.29916667;;;;35.5;;AF;;I-MET;CD;W;;0.0119;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317330;319729
COMB;T;Germany;IFOG;OMBMPK7;2005;12/02/2005;54.99983333;13.29916667;;;;35.5;;BF;;I-MET;HG;W;;0.000685;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317348;319729
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;AF;;I-MET;CD;W;;0.00925;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317358;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;BF;;I-MET;HG;W;;0.001186;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317362;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;BF;;I-MET;CD;W;;1010;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310648;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;BF;;I-MET;CU;W;;31830;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310650;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;BF;;I-MET;Mn;W;;2681000;ug/kg;A;;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58687;21310652;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;BF;;I-MET;HG;W;;0.001186;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317361;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;BF;;I-MET;CD;W;;1010;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310647;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;BF;;I-MET;CU;W;;31830;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310649;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;BF;;I-MET;Mn;W;;2681000;ug/kg;A;;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58687;21310651;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;AF;;I-MET;Mn;W;;1.796;ug/l;A;;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58686;21318423;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;AF;;I-MET;CU;W;;0.405;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318427;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;AF;;I-MET;Mn;W;;1.796;ug/l;A;;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58686;21318424;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;AF;;I-MET;CU;W;;0.405;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318428;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;15.5;;AF;;I-MET;CD;W;;0.00925;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317357;319820
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;AF;;I-MET;CD;W;;0.0111;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317451;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;AF;;I-MET;Mn;W;;2.036;ug/l;A;;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58686;21318416;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;AF;;I-MET;CU;W;;0.263;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318418;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;AF;;I-MET;Mn;W;;2.036;ug/l;A;;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58686;21318415;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;AF;;I-MET;CU;W;;0.263;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318417;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;BF;;I-MET;CD;W;;2250;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310659;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;BF;;I-MET;CU;W;;33190;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310661;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;BF;;I-MET;Mn;W;;54330000;ug/kg;A;;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58687;21310663;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;BF;;I-MET;HG;W;;0.001442;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317453;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;BF;;I-MET;CD;W;;2250;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310660;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;BF;;I-MET;CU;W;;33190;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310662;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;BF;;I-MET;Mn;W;;54330000;ug/kg;A;;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58687;21310664;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;BF;;I-MET;HG;W;;0.001442;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317454;319827
COMB;;Germany;IFOG;OMBMPK2;2005;13/02/2005;55.25500000;15.98166667;;;;60.5;;AF;;I-MET;CD;W;;0.0111;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317452;319827
COMB;;Germany;IFOG;OMBMPK1;2005;14/02/2005;55.55666667;18.40166667;;;;10.5;;AF;;I-MET;CD;W;;0.01;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317480;319913
COMB;;Germany;IFOG;OMBMPK1;2005;14/02/2005;55.55666667;18.40166667;;;;10.5;;BF;;I-MET;HG;W;;0.001378;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317484;319913
COMB;;Germany;IFOG;OMBMPK1;2005;14/02/2005;55.55666667;18.40166667;;;;10.5;;BF;;I-MET;CD;W;;750;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310680;319913
COMB;;Germany;IFOG;OMBMPK1;2005;14/02/2005;55.55666667;18.40166667;;;;10.5;;BF;;I-MET;CU;W;;40710;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310682;319913
COMB;;Germany;IFOG;OMBMPK1;2005;14/02/2005;55.55666667;18.40166667;;;;10.5;;AF;;I-MET;CU;W;;0.448;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318395;319913
COMB;;Germany;IFOG;OMBMPK1;2005;14/02/2005;55.55666667;18.40166667;;;;10.5;;AF;;I-MET;CD;W;;0.01;ug/l;A;0.002;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58678;21317479;319913
COMB;;Germany;IFOG;OMBMPK1;2005;14/02/2005;55.55666667;18.40166667;;;;10.5;;BF;;I-MET;HG;W;;0.001378;ug/l;A;0.0002;;;%;IFOG;;;NA;;;;AAS-CV;;;;;;;58680;21317483;319913
COMB;;Germany;IFOG;OMBMPK1;2005;14/02/2005;55.55666667;18.40166667;;;;10.5;;BF;;I-MET;CD;W;;750;ug/kg;A;0.18;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58681;21310679;319913
COMB;;Germany;IFOG;OMBMPK1;2005;14/02/2005;55.55666667;18.40166667;;;;10.5;;BF;;I-MET;CU;W;;40710;ug/kg;A;1.6;;;%;IFOG;;;NA;;;HF-C;AAS;;;;;;;58682;21310681;319913
COMB;;Germany;IFOG;OMBMPK1;2005;14/02/2005;55.55666667;18.40166667;;;;10.5;;AF;;I-MET;CU;W;;0.448;ug/l;A;0.008;;;%;IFOG;;;F;;;FFE;AAS-GF;;;;;;;58679;21318396;319913
