NAMN_PROVPLATS;PROVPLATS_ID;NATST_POSITION_N;NATST_POSITION_E;MEDIA;PROVDATATYP;PROVTAG_SYFTE;PROVPLATS_MILJO;PROVPLATS_TYP;LANSID;PROV_KOD_ORIGINAL;PROVTAG_DAT;ANTAL_DAGAR;ART;DYNTAXA_TAXON_ID;KON;ANTAL;ORGAN;FRAKTION;NIVA_FRAN;NIVA_TILL;SEDIMENTTYP;KORNSTORLEK;SEDIMENTFARG;RED_OX;PROV_MIN_DJUP;PROV_MAX_DJUP;VATTENTYP;FILTRERAT;FILTER_STORLEK;VTN_DJUP;VTN_DJUP_METOD;RV_STORLEK;RV_BELASTN_TYP;SLAMTYP;MARKNIVA_OVRE;MARKNIVA_UNDRE;JORDART;PROVOBJEKT;ALDER;HUMANT_PROV;PARAMETERNAMN;UNIK_PARAMETERKOD;MATVARDE;ENHET;MATV_STD;RAPPORTERINGSGRANS_LOQ;DETEKTIONSGRANS_LOD;MATOSAKERHET;MATOSAKERHET_ENHET;MATOSAKERHET_TYP;MATVARDESPAR;LABB;UTFOR_LABB;PROV_LAGR;PROV_BERED;PROVKARL;ANALYS_INSTR;ANALYS_MET;ACKREDITERAD_MET;RAPPORT_KOD_LABB;DATUM_REG;ANALYS_DAT;PROVTAG_ORG;UNDERSOKNINGSTYP;ACKR_PROV;PROVTAG_MET;DIREKT_BEHA;PLATTFORM;KOMMENTAR_PROV;KOMMENTAR_PROVDATA;KOMMENTAR_MATVARDE;BEST_ORG;BESTALLD_UNDERSOKNING;UTFOR_ORG;ORG_TYP;RAPPORTNAMN;KOMMENTAR_ORG;RAPPORTNAMN_DIVA;LANK_TILL_DIVA;INT_RAPPORT
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00470;2018-07-26;1;Abborre;206198;F;1;OTOLIT;;;;;;;;;;;;;;;;;;;;;;;;Ålder;CH12/239;6;ar;;;;;;;;NRM;EJ_REL;FRYST;EJ_REL;EJ_REL;Stereomikroskop;SAKNAS;Nej;;;;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Aluminium;CH01/1;67.9;ug.g-1.tv-1;;2.1;0.7;27.2;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Antimon;CH01/12;<0.0018;ug.g-1.tv-1;q;0.0042;0.0014;;;;Ja;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Nej;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Arsenik;CH01/13;<0.1;ug.g-1.tv-1;q;0.21;0.07;;;;Ja;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Bly;CH01/21;0.1608;ug.g-1.tv-1;;0.017;0.006;0.045;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Kadmium;CH01/55;9.553;ug.g-1.tv-1;;0.0063;0.0021;1.053;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Kol, totalt;CH08/15;45.09867;Procent_av_tv;;;;;;;;ACES;UC_DAVIS;FRYSTO;FRYSTO_TENNKAP;PLAST;EA-IRMS;UCD_SIA;Nej;;;2019-11-14;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Koppar;CH01/77;52.8;ug.g-1.tv-1;;0.42;0.14;7;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Krom;CH01/81;<0.024;ug.g-1.tv-1;b;0.07;0.024;;;;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Kvicksilver;CH01/86;295.8;ng.g-1.vv-1;;2.448;0.816;48.144;ng.g-1.vv-1;U2;;ACES;EJ_REL;FRYST;FRYSTO~HOMOGEN;PLAST;DMA80;US_EPA_7473;Ja;;;2019-09-20;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Kvot av stabila isotoperna C-13 och C-12;CH04/8;27.86926;VSVPDB-PROMILLE;;;;0.16;VSVPDB-PROMILLE;U2;;ACES;UC_DAVIS;FRYSTO;FRYSTO_TENNKAP;PLAST;EA-IRMS;UCD_SIA;Nej;;;2019-11-14;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Kvot av stabila isotoperna N-15 och N-14;CH04/9;7.56543;VSAIR-PROMILLE;;;;0.29;VSAIR-PROMILLE;U2;;ACES;UC_DAVIS;FRYSTO;FRYSTO_TENNKAP;PLAST;EA-IRMS;UCD_SIA;Nej;;;2019-11-14;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Kväve, totalt;CH02/90;14.25591;Procent_av_tv;;;;;;;;ACES;UC_DAVIS;FRYSTO;FRYSTO_TENNKAP;PLAST;EA-IRMS;UCD_SIA;Nej;;;2019-11-14;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;HELKROPP;;;;;;;;;;;;;;;;;;;;;;;;Längd;CH12/161;18.4;cm;;;;;;;;NRM;EJ_REL;FRYST;EJ_REL;EJ_REL;LINJAL;EJ_REL;Vet_ej;;;;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00477-00488;2018-07-26;1;Abborre;206198;X;12;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Perfluorpentadekansyra (PFPeDA), linjär;CH07/572;0.27331;ng.g-1.vv-1;;0.049;;0.17892;ng.g-1.vv-1;U2;;ACES;EJ_REL;FRYST;ISTD-ACET;PLAST;LC-MS-MS;ACES_PFAS;Nej;;;;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Nickel;CH01/123;<0.024;ug.g-1.tv-1;b;0.07;0.024;;;;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Selen;CH02/112;7.28;ug.g-1.tv-1;;0.21;0.07;2.04;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Nej;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Silver;CH01/137;0.0956;ug.g-1.tv-1;;0.007;0.0024;0.0129;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Tenn;CH01/145;<0.024;ug.g-1.tv-1;b;0.07;0.024;;;;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Nej;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Torrvikt, %;CH12/224;20;Procent_av_vv;;;;0.4;Procent_av_vv;U2;;ACES;EJ_REL;FRYST;FRYSTO;PLAST;VAG;SS_EN_ISO_16720-2007;Ja;;;;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Torrvikt, %;CH12/224;20.4;Procent_av_vv;;;;0.408;Procent_av_vv;U2;;ACES;EJ_REL;FRYST;FRYSTO;PLAST;VAG;SS_EN_ISO_16720-2007;Ja;;;;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Torrvikt, %;CH12/224;20.4;Procent_av_vv;;;;0.4;Procent_av_vv;U2;;ACES;UC_DAVIS;FRYST;FRYSTO;PLAST;VAG;SS_EN_ISO_16720-2007;Ja;;;;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;HELKROPP;;;;;;;;;;;;;;;;;;;;;;;;Vikt;CH12/232;67.26;g;;;;;;;;NRM;EJ_REL;FRYST;EJ_REL;EJ_REL;VAG;EJ_REL;Vet_ej;;;;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Vismut;CH01/160;0.0174;ug.g-1.tv-1;;0.0021;0.0007;0.0047;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Nej;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Zink;CH01/165;136.1;ug.g-1.tv-1;;2.1;0.7;19.7;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00471;2018-07-26;1;Abborre;206198;F;1;OTOLIT;;;;;;;;;;;;;;;;;;;;;;;;Ålder;CH12/239;5;ar;;;;;;;;NRM;EJ_REL;FRYST;EJ_REL;EJ_REL;Stereomikroskop;SAKNAS;Nej;;;;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Aluminium;CH01/1;97.1;ug.g-1.tv-1;;1.9;0.7;38.8;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Antimon;CH01/12;<0.0021;ug.g-1.tv-1;q;0.0038;0.0013;;;;Ja;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Nej;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Arsenik;CH01/13;0.2;ug.g-1.tv-1;;0.19;0.07;0.1;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Bly;CH01/21;0.0835;ug.g-1.tv-1;;0.015;0.005;0.025;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Kadmium;CH01/55;6.799;ug.g-1.tv-1;;0.0057;0.0019;0.75;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Kol, totalt;CH08/15;39.60068;Procent_av_tv;;;;;;;;ACES;UC_DAVIS;FRYSTO;FRYSTO_TENNKAP;PLAST;EA-IRMS;UCD_SIA;Nej;;;2019-11-14;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Koppar;CH01/77;17.7;ug.g-1.tv-1;;0.38;0.13;2.4;ug.g-1.tv-1;U2;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;LEVER;;;;;;;;;;;;;;;;;;;;;;;;Krom;CH01/81;<0.021;ug.g-1.tv-1;b;0.063;0.021;;;;;ACES;EJ_REL;FRYST;SS-EN13805-2009;PLAST;ICPMS;SS_EN_13805-2014~SS_EN_ISO_17294_2-2016;Ja;;;2019-10-02;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Kvicksilver;CH01/86;158.039;ng.g-1.vv-1;;2.532;0.844;26.13024;ng.g-1.vv-1;U2;;ACES;EJ_REL;FRYST;FRYSTO~HOMOGEN;PLAST;DMA80;US_EPA_7473;Ja;;;2019-09-20;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Kvot av stabila isotoperna C-13 och C-12;CH04/8;29.9895;VSVPDB-PROMILLE;;;;0.16;VSVPDB-PROMILLE;U2;;ACES;UC_DAVIS;FRYSTO;FRYSTO_TENNKAP;PLAST;EA-IRMS;UCD_SIA;Nej;;;2019-11-14;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Kvot av stabila isotoperna N-15 och N-14;CH04/9;8.21006;VSAIR-PROMILLE;;;;0.29;VSAIR-PROMILLE;U2;;ACES;UC_DAVIS;FRYSTO;FRYSTO_TENNKAP;PLAST;EA-IRMS;UCD_SIA;Nej;;;2019-11-14;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;MUSKEL;;;;;;;;;;;;;;;;;;;;;;;;Kväve, totalt;CH02/90;12.44008;Procent_av_tv;;;;;;;;ACES;UC_DAVIS;FRYSTO;FRYSTO_TENNKAP;PLAST;EA-IRMS;UCD_SIA;Nej;;;2019-11-14;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
Skärgölen;105667;6404285;534622;Biota;Biota;NMO;SJO-SOTV-RINN;Bakgrund;8;C2018/00472;2018-07-26;1;Abborre;206198;F;1;HELKROPP;;;;;;;;;;;;;;;;;;;;;;;;Längd;CH12/161;21.6;cm;;;;;;;;NRM;EJ_REL;FRYST;EJ_REL;EJ_REL;LINJAL;EJ_REL;Vet_ej;;;;NRM;;Nej;Natfiske;FRYST;SMABAT;;;;NV;Nationell övervakning av miljögifter i limnisk biota;NV;MYNDIG;The Swedish national monitoring programme for contaminants in freshwater biota (until 2018 years data);;;;Nej
