"SM_PRuO","Ag",0,80000
"SM_PRuO","Ag",0.1,77508.796452639
"SM_PRuO","Ag",0.2,75095.1690942078
"SM_PRuO","Ag",0.3,72756.7021987433
"SM_PRuO","Ag",0.4,70491.0552660958
"SM_PRuO","Ag",0.5,68295.9606793944
"SM_PRuO","Ag",0.6,66169.2214354577
"SM_PRuO","Ag",0.7,64108.7089458811
"SM_PRuO","Ag",0.8,62112.3609065972
"SM_PRuO","Ag",0.9,60178.1792337787
"SM_PRuO","Ag",1,58304.2280640173
"SM_PRuO","Ag",1.1,56488.631816777
"SM_PRuO","Ag",1.2,54729.573317183
"SM_PRuO","Ag",1.3,53025.2919772665
"SM_PRuO","Ag",1.4,51374.0820338462
"SM_PRuO","Ag",1.5,49774.2908412821
"SM_PRuO","Ag",1.6,48224.3172173924
"SM_PRuO","Ag",1.7,46722.6098408795
"SM_PRuO","Ag",1.8,45267.66569866
"SM_PRuO","Ag",1.9,43858.0285815443
"SM_PRuO","Ag",2,42492.2876267618
"SM_PRuO","Ag",2.1,41169.0759058709
"SM_PRuO","Ag",2.2,39887.0690566424
"SM_PRuO","Ag",2.3,38644.9839575456
"SM_PRuO","Ag",2.4,37441.5774435113
"SM_PRuO","Ag",2.5,36275.6450616855
"SM_PRuO","Ag",2.6,35146.0198659295
"SM_PRuO","Ag",2.7,34051.5712488592
"SM_PRuO","Ag",2.8,32991.2038102545
"SM_PRuO","Ag",2.9,31963.8562607068
"SM_PRuO","Ag",3,30968.5003594067
"SM_PRuO","Ag",3.1,30004.1398850092
"SM_PRuO","Ag",3.2,29069.8096385461
"SM_PRuO","Ag",3.3,28164.5744773879
"SM_PRuO","Ag",3.4,27287.5283792881
"SM_PRuO","Ag",3.5,26437.7935355732
"SM_PRuO","Ag",3.6,25614.5194725704
"SM_PRuO","Ag",3.7,24816.8822003953
"SM_PRuO","Ag",3.8,24044.0833882445
"SM_PRuO","Ag",3.9,23295.3495653715
"SM_PRuO","Ag",4,22569.9313469431
"SM_PRuO","Ag",4.1,21867.1026840032
"SM_PRuO","Ag",4.2,21186.160136792
"SM_PRuO","Ag",4.3,20526.4221706953
"SM_PRuO","Ag",4.4,19887.228474117
"SM_PRuO","Ag",4.5,19267.9392975932
"SM_PRuO","Ag",4.6,18667.934813487
"SM_PRuO","Ag",4.7,18086.6144956212
"SM_PRuO","Ag",4.8,17523.3965182307
"SM_PRuO","Ag",4.9,16977.7171736303
"SM_PRuO","Ag",5,16449.0303080173
"SM_PRuO","Ag",5.1,15936.8067748426
"SM_PRuO","Ag",5.2,15440.5339052039
"SM_PRuO","Ag",5.3,14959.7149947315
"SM_PRuO","Ag",5.4,14493.8688064517
"SM_PRuO","Ag",5.5,14042.5290891315
"SM_PRuO","Ag",5.6,13605.2441106219
"SM_PRuO","Ag",5.7,13181.5762057333
"SM_PRuO","Ag",5.8,12771.1013381891
"SM_PRuO","Ag",5.9,12373.4086762216
"SM_PRuO","Ag",6,11988.1001813822
"SM_PRuO","Ag",6.1,11614.7902101575
"SM_PRuO","Ag",6.2,11253.10512799
"SM_PRuO","Ag",6.3,10902.682935319
"SM_PRuO","Ag",6.4,10563.1729052663
"SM_PRuO","Ag",6.5,10234.235232604
"SM_PRuO","Ag",6.6,9915.54069365411
"SM_PRuO","Ag",6.7,9606.77031677869
"SM_PRuO","Ag",6.8,9307.61506313068
"SM_PRuO","Ag",6.9,9017.77551734641
"SM_PRuO","Ag",7,8736.96158786992
"SM_PRuO","Ag",7.1,8464.8922166092
"SM_PRuO","Ag",7.2,8201.29509763363
"SM_PRuO","Ag",7.3,7945.90640463139
"SM_PRuO","Ag",7.4,7698.47052685369
"SM_PRuO","Ag",7.5,7458.73981328179
"SM_PRuO","Ag",7.6,7226.47432476066
"SM_PRuO","Ag",7.7,7001.44159385121
"SM_PRuO","Ag",7.8,6783.41639216067
"SM_PRuO","Ag",7.9,6572.18050491845
"SM_PRuO","Ag",8,6367.52251257159
"SM_PRuO","Ag",8.1,6169.23757918135
"SM_PRuO","Ag",8.2,5977.12724740923
"SM_PRuO","Ag",8.3,5790.99923988705
"SM_PRuO","Ag",8.4,5610.66726677241
"SM_PRuO","Ag",8.5,5435.95083929684
"SM_PRuO","Ag",8.6,5266.67508912014
"SM_PRuO","Ag",8.7,5102.67059330997
"SM_PRuO","Ag",8.8,4943.77320477161
"SM_PRuO","Ag",8.9,4789.82388795817
"SM_PRuO","Ag",9,4640.66855969673
"SM_PRuO","Ag",9.1,4496.15793497119
"SM_PRuO","Ag",9.2,4356.14737750749
"SM_PRuO","Ag",9.3,4220.49675501157
"SM_PRuO","Ag",9.4,4089.07029891519
"SM_PRuO","Ag",9.5,3961.73646848937
"SM_PRuO","Ag",9.6,3838.36781918924
"SM_PRuO","Ag",9.7,3718.84087509874
"SM_PRuO","Ag",9.8,3603.03600534727
"SM_PRuO","Ag",9.9,3490.83730437489
"SM_PRuO","Ag",10,3382.13247592591
