"78",7.7,"SM","Ag",-0.112124916284832
"79",7.8,"SM","Ag",-0.110691691524957
"80",7.9,"SM","Ag",-0.109286550514069
"81",8,"SM","Ag",-0.107909728498394
"82",8.1,"SM","Ag",-0.106560869869988
"83",8.2,"SM","Ag",-0.105239115959423
"84",8.3,"SM","Ag",-0.10394456289314
"85",8.4,"SM","Ag",-0.102676708771379
"86",8.5,"SM","Ag",-0.101435153535634
"87",8.6,"SM","Ag",-0.100219561648394
"88",8.7,"SM","Ag",-0.0990291785607786
"89",8.8,"SM","Ag",-0.0978642423329462
"90",8.9,"SM","Ag",-0.0967239455381615
"91",9,"SM","Ag",-0.0956079931202606
"92",9.1,"SM","Ag",-0.0945160068300011
"93",9.2,"SM","Ag",-0.0934475648329184
"94",9.3,"SM","Ag",-0.0924023243606163
"95",9.4,"SM","Ag",-0.0913798548172511
"96",9.5,"SM","Ag",-0.090379787081693
"97",9.6,"SM","Ag",-0.0894017246099389
"98",9.7,"SM","Ag",-0.0884452596392502
"99",9.8,"SM","Ag",-0.087510214391921
"100",9.9,"SM","Ag",-0.0865954981609419
"101",10,"SM","Ag",-0.0857018273944855
"102",0,"TB","Ag",NA
"103",0.1,"TB","Ag",0.216055353939416
"104",0.2,"TB","Ag",0.21874004721764
"105",0.3,"TB","Ag",0.221386869920374
"106",0.4,"TB","Ag",0.223995183232531
"107",0.5,"TB","Ag",0.226564152767481
"108",0.6,"TB","Ag",0.229094086805476
"109",0.7,"TB","Ag",0.231584357677821
"110",0.8,"TB","Ag",0.234033938565269
"111",0.9,"TB","Ag",0.236443498684799
"112",1,"TB","Ag",0.238812182020556
"113",1.1,"TB","Ag",0.241139949238556
"114",1.2,"TB","Ag",0.243426515409077
"115",1.3,"TB","Ag",0.245672120879636
"116",1.4,"TB","Ag",0.247876549383613
"117",1.5,"TB","Ag",0.250040068060659
"118",1.6,"TB","Ag",0.252162494342225
"119",1.7,"TB","Ag",0.254244259992967
"120",1.8,"TB","Ag",0.256284847079281
"121",1.9,"TB","Ag",0.258285467427361
"122",2,"TB","Ag",0.260245545125643
"123",2.1,"TB","Ag",0.262165691051628
"124",2.2,"TB","Ag",0.26404634474374
"125",2.3,"TB","Ag",0.265887789823041
"126",2.4,"TB","Ag",0.267689890585044
"127",2.5,"TB","Ag",0.26945405027326
"128",2.6,"TB","Ag",0.271179662199322
"129",2.7,"TB","Ag",0.272868009022955
"130",2.8,"TB","Ag",0.274518960812902
"131",2.9,"TB","Ag",0.276133616814517
"132",3,"TB","Ag",0.277711855064087
"133",3.1,"TB","Ag",0.279254240666394
"134",3.2,"TB","Ag",0.280762692228203
"135",3.3,"TB","Ag",0.28223567997515
"136",3.4,"TB","Ag",0.283674902083917
"137",3.5,"TB","Ag",0.285081060875699
"138",3.6,"TB","Ag",0.286453505952606
"139",3.7,"TB","Ag",0.287795782861945
"140",3.8,"TB","Ag",0.289104748922714
"141",3.9,"TB","Ag",0.290383287456756
"142",4,"TB","Ag",0.291631577101002
"143",4.1,"TB","Ag",0.292850018617253
"144",4.2,"TB","Ag",0.29403944050686
"145",4.3,"TB","Ag",0.295200037868244
"146",4.4,"TB","Ag",0.296332888627017
"147",4.5,"TB","Ag",0.297438564075336
"148",4.6,"TB","Ag",0.298516453897481
"149",4.7,"TB","Ag",0.299570522602705
"150",4.8,"TB","Ag",0.300596937693285
"151",4.9,"TB","Ag",0.301599063849437
"152",5,"TB","Ag",0.3025767918301
"153",5.1,"TB","Ag",0.303530051574403
"154",5.2,"TB","Ag",0.304461904442575
"155",5.3,"TB","Ag",0.305369122384676
"156",5.4,"TB","Ag",0.306255070479111
"157",5.5,"TB","Ag",0.30711926425363
"158",5.6,"TB","Ag",0.307962352515521
"159",5.7,"TB","Ag",0.308784899138799
"160",5.8,"TB","Ag",0.309587485395646
"161",5.9,"TB","Ag",0.310370591257767
"162",6,"TB","Ag",0.311134501091148
"163",6.1,"TB","Ag",0.311880030357255
"164",6.2,"TB","Ag",0.312607413179434
"165",6.3,"TB","Ag",0.313317229129419
"166",6.4,"TB","Ag",0.314009985292046
"167",6.5,"TB","Ag",0.314685988541596
"168",6.6,"TB","Ag",0.315345768779585
"169",6.7,"TB","Ag",0.315989751708937
"170",6.8,"TB","Ag",0.316618412643309
"171",6.9,"TB","Ag",0.317231996203726
"172",7,"TB","Ag",0.317831003713767
"173",7.1,"TB","Ag",0.318415995007261
"174",7.2,"TB","Ag",0.318986962720247
"175",7.3,"TB","Ag",0.319544676047
"176",7.4,"TB","Ag",0.320089247136019
"177",7.5,"TB","Ag",0.320621078960673
"178",7.6,"TB","Ag",0.321140798642989
"179",7.7,"TB","Ag",0.32164823673804
"180",7.8,"TB","Ag",0.322143901500833
"181",7.9,"TB","Ag",0.32262857693489
"182",8,"TB","Ag",0.323101916462157
"183",8.1,"TB","Ag",0.32356450128274
"184",8.2,"TB","Ag",0.324016670584054
"185",8.3,"TB","Ag",0.324458664778336
"186",8.4,"TB","Ag",0.324890763686834
"187",8.5,"TB","Ag",0.325313198737073
"188",8.6,"TB","Ag",0.325726527336612
"189",8.7,"TB","Ag",0.326130123046536
"190",8.8,"TB","Ag",0.326525374028247
"191",8.9,"TB","Ag",0.326912053642446
"192",9,"TB","Ag",0.327290045993559
"193",9.1,"TB","Ag",0.327660052286856
"194",9.2,"TB","Ag",0.32802210251363
"195",9.3,"TB","Ag",0.328376419207113
"196",9.4,"TB","Ag",0.328723204961979
"197",9.5,"TB","Ag",0.32906280392984
"198",9.6,"TB","Ag",0.329395125904325
"199",9.7,"TB","Ag",0.329720612099348
"200",9.8,"TB","Ag",0.330039365088954
"201",9.9,"TB","Ag",0.330351567927098
"202",10,"TB","Ag",0.330657374230363
