"SM_PRuO","Ag",3.9,23295.3495653715
"SM_PRuO","Ag",4,22569.9313469431
"SM_PRuO","Ag",4.1,21867.1026840032
"SM_PRuO","Ag",4.2,21186.160136792
"SM_PRuO","Ag",4.3,20526.4221706953
"SM_PRuO","Ag",4.4,19887.228474117
"SM_PRuO","Ag",4.5,19267.9392975932
"SM_PRuO","Ag",4.6,18667.934813487
"SM_PRuO","Ag",4.7,18086.6144956212
"SM_PRuO","Ag",4.8,17523.3965182307
"SM_PRuO","Ag",4.9,16977.7171736303
"SM_PRuO","Ag",5,16449.0303080173
"SM_PRuO","Ag",5.1,15936.8067748426
"SM_PRuO","Ag",5.2,15440.5339052039
"SM_PRuO","Ag",5.3,14959.7149947315
"SM_PRuO","Ag",5.4,14493.8688064517
"SM_PRuO","Ag",5.5,14042.5290891315
"SM_PRuO","Ag",5.6,13605.2441106219
"SM_PRuO","Ag",5.7,13181.5762057333
"SM_PRuO","Ag",5.8,12771.1013381891
"SM_PRuO","Ag",5.9,12373.4086762216
"SM_PRuO","Ag",6,11988.1001813822
"SM_PRuO","Ag",6.1,11614.7902101575
"SM_PRuO","Ag",6.2,11253.10512799
"SM_PRuO","Ag",6.3,10902.682935319
"SM_PRuO","Ag",6.4,10563.1729052663
"SM_PRuO","Ag",6.5,10234.235232604
"SM_PRuO","Ag",6.6,9915.54069365411
"SM_PRuO","Ag",6.7,9606.77031677869
"SM_PRuO","Ag",6.8,9307.61506313068
"SM_PRuO","Ag",6.9,9017.77551734641
"SM_PRuO","Ag",7,8736.96158786992
"SM_PRuO","Ag",7.1,8464.8922166092
"SM_PRuO","Ag",7.2,8201.29509763363
"SM_PRuO","Ag",7.3,7945.90640463139
"SM_PRuO","Ag",7.4,7698.47052685369
"SM_PRuO","Ag",7.5,7458.73981328179
"SM_PRuO","Ag",7.6,7226.47432476066
"SM_PRuO","Ag",7.7,7001.44159385121
"SM_PRuO","Ag",7.8,6783.41639216067
"SM_PRuO","Ag",7.9,6572.18050491845
"SM_PRuO","Ag",8,6367.52251257159
"SM_PRuO","Ag",8.1,6169.23757918135
"SM_PRuO","Ag",8.2,5977.12724740923
"SM_PRuO","Ag",8.3,5790.99923988705
"SM_PRuO","Ag",8.4,5610.66726677241
"SM_PRuO","Ag",8.5,5435.95083929684
"SM_PRuO","Ag",8.6,5266.67508912014
"SM_PRuO","Ag",8.7,5102.67059330997
"SM_PRuO","Ag",8.8,4943.77320477161
"SM_PRuO","Ag",8.9,4789.82388795817
"SM_PRuO","Ag",9,4640.66855969673
"SM_PRuO","Ag",9.1,4496.15793497119
"SM_PRuO","Ag",9.2,4356.14737750749
"SM_PRuO","Ag",9.3,4220.49675501157
"SM_PRuO","Ag",9.4,4089.07029891519
"SM_PRuO","Ag",9.5,3961.73646848937
"SM_PRuO","Ag",9.6,3838.36781918924
"SM_PRuO","Ag",9.7,3718.84087509874
"SM_PRuO","Ag",9.8,3603.03600534727
"SM_PRuO","Ag",9.9,3490.83730437489
"SM_PRuO","Ag",10,3382.13247592591
"SM_PRuP","Ag",0,80000
"SM_PRuP","Ag",0.1,81223.497384222
"SM_PRuP","Ag",0.2,82465.7065915589
"SM_PRuP","Ag",0.3,83726.9137953438
"SM_PRuP","Ag",0.4,85007.4095455635
"SM_PRuP","Ag",0.5,86307.4888357946
"SM_PRuP","Ag",0.6,87627.4511711616
"SM_PRuP","Ag",0.7,88967.600637336
"SM_PRuP","Ag",0.8,90328.2459705896
"SM_PRuP","Ag",0.9,91709.7006289193
"SM_PRuP","Ag",1,93112.28286426
"SM_PRuP","Ag",1.1,94536.315795802
"SM_PRuP","Ag",1.2,95982.1274844288
"SM_PRuP","Ag",1.3,97450.0510082946
"SM_PRuP","Ag",1.4,98940.4245395564
"SM_PRuP","Ag",1.5,100453.591422281
"SM_PRuP","Ag",1.6,101989.900251542
"SM_PRuP","Ag",1.7,103549.704953727
"SM_PRuP","Ag",1.8,105133.364868075
"SM_PRuP","Ag",1.9,106741.244829457
"SM_PRuP","Ag",2,108373.715252425
"SM_PRuP","Ag",2.1,110031.152216547
"SM_PRuP","Ag",2.2,111713.937553045
"SM_PRuP","Ag",2.3,113422.458932761
"SM_PRuP","Ag",2.4,115157.109955464
"SM_PRuP","Ag",2.5,116918.290240528
"SM_PRuP","Ag",2.6,118706.40551899
"SM_PRuP","Ag",2.7,120521.867727026
"SM_PRuP","Ag",2.8,122365.095100846
"SM_PRuP","Ag",2.9,124236.512273045
"SM_PRuP","Ag",3,126136.550370432
"SM_PRuP","Ag",3.1,128065.647113344
"SM_PRuP","Ag",3.2,130024.246916493
"SM_PRuP","Ag",3.3,132012.80099134
"SM_PRuP","Ag",3.4,134031.767450049
"SM_PRuP","Ag",3.5,136081.611411021
"SM_PRuP","Ag",3.6,138162.805106047
"SM_PRuP","Ag",3.7,140275.827989097
"SM_PRuP","Ag",3.8,142421.166846775
"SM_PRuP","Ag",3.9,144599.315910461
"SM_PRuP","Ag",4,146810.77697017
"SM_PRuP","Ag",4.1,149056.059490153
"SM_PRuP","Ag",4.2,151335.680726261
"SM_PRuP","Ag",4.3,153650.165845111
"SM_PRuP","Ag",4.4,156000.048045071
"SM_PRuP","Ag",4.5,158385.868679091
"SM_PRuP","Ag",4.6,160808.177379424
"SM_PRuP","Ag",4.7,163267.532184239
"SM_PRuP","Ag",4.8,165764.499666186
"SM_PRuP","Ag",4.9,168299.655062917
"SM_PRuP","Ag",5,170873.582409604
"SM_PRuP","Ag",5.1,173486.874673488
"SM_PRuP","Ag",5.2,176140.133890487
"SM_PRuP","Ag",5.3,178833.971303881
"SM_PRuP","Ag",5.4,181569.007505135
"SM_PRuP","Ag",5.5,184345.872576864
"SM_PRuP","Ag",5.6,187165.206237987
"SM_PRuP","Ag",5.7,190027.657991107
"SM_PRuP","Ag",5.8,192933.887272131
"SM_PRuP","Ag",5.9,195884.563602196
"SM_PRuP","Ag",6,198880.366741906
"SM_PRuP","Ag",6.1,201921.986847929
"SM_PRuP","Ag",6.2,205010.124631995
"SM_PRuP","Ag",6.3,208145.491522324
"SM_PRuP","Ag",6.4,211328.809827513
"SM_PRuP","Ag",6.5,214560.812902947
"SM_PRuP","Ag",6.6,217842.245319738
"SM_PRuP","Ag",6.7,221173.86303626
"SM_PRuP","Ag",6.8,224556.433572299
"SM_PRuP","Ag",6.9,227990.736185873
"SM_PRuP","Ag",7,231477.562052751
"SM_PRuP","Ag",7.1,235017.714448721
"SM_PRuP","Ag",7.2,238612.008934644
"SM_PRuP","Ag",7.3,242261.273544338
"SM_PRuP","Ag",7.4,245966.348975335
"SM_PRuP","Ag",7.5,249728.08878256
"SM_PRuP","Ag",7.6,253547.359574962
"SM_PRuP","Ag",7.7,257425.041215167
"SM_PRuP","Ag",7.8,261362.027022167
"SM_PRuP","Ag",7.9,265359.223977124
"SM_PRuP","Ag",8,269417.552932313
"SM_PRuP","Ag",8.1,273537.948823266
"SM_PRuP","Ag",8.2,277721.360884149
"SM_PRuP","Ag",8.3,281968.752866453
"SM_PRuP","Ag",8.4,286281.103261009
"SM_PRuP","Ag",8.5,290659.405523409
"SM_PRuP","Ag",8.6,295104.668302877
"SM_PRuP","Ag",8.7,299617.91567463
"SM_PRuP","Ag",8.8,304200.187375804
"SM_PRuP","Ag",8.9,308852.539044981
"SM_PRuP","Ag",9,313576.042465379
"SM_PRuP","Ag",9.1,318371.785811767
"SM_PRuP","Ag",9.2,323240.873901152
"SM_PRuP","Ag",9.3,328184.428447298
"SM_PRuP","Ag",9.4,333203.588319144
"SM_PRuP","Ag",9.5,338299.509803167
"SM_PRuP","Ag",9.6,343473.366869764
"SM_PRuP","Ag",9.7,348726.351443702
"SM_PRuP","Ag",9.8,354059.67367871
"SM_PRuP","Ag",9.9,359474.562236265
"SM_PRuP","Ag",10,364972.264568645
"TB_Growth","Ag",0,80000
"TB_Growth","Ag",0.1,84499.1017242082
"TB_Growth","Ag",0.2,89251.2274024762
"TB_Growth","Ag",0.3,94270.6067911535
"TB_Growth","Ag",0.4,99572.2699106064
"TB_Growth","Ag",0.5,105172.092051083
"TB_Growth","Ag",0.6,111086.841309653
"TB_Growth","Ag",0.7,117334.228800567
"TB_Growth","Ag",0.8,123932.961689383
"TB_Growth","Ag",0.9,130902.79920967
"TB_Growth","Ag",1,138264.611830019
"TB_Growth","Ag",1.1,146040.443748537
"TB_Growth","Ag",1.2,154253.578901951
"TB_Growth","Ag",1.3,162928.61068699
"TB_Growth","Ag",1.4,172091.515602798
"TB_Growth","Ag",1.5,181769.731034925
"TB_Growth","Ag",1.6,191992.237413777
"TB_Growth","Ag",1.7,202789.644993563
"TB_Growth","Ag",1.8,214194.28551159
"TB_Growth","Ag",1.9,226240.309002349
"TB_Growth","Ag",2,238963.786056322
"TB_Growth","Ag",2.1,252402.815829689
"TB_Growth","Ag",2.2,266597.640128369
"TB_Growth","Ag",2.3,281590.763908011
"TB_Growth","Ag",2.4,297427.082550757
"TB_Growth","Ag",2.5,314154.016299886
"TB_Growth","Ag",2.6,331821.652254908
"TB_Growth","Ag",2.7,350482.894352279
"TB_Growth","Ag",2.8,370193.621780852
"TB_Growth","Ag",2.9,391012.856306417
"TB_Growth","Ag",3,413002.939006364
"TB_Growth","Ag",3.1,436229.716943696
"TB_Growth","Ag",3.2,460762.74033935
"TB_Growth","Ag",3.3,486675.470833246
"TB_Growth","Ag",3.4,514045.501457692
"TB_Growth","Ag",3.5,542954.788981815
"TB_Growth","Ag",3.6,573489.899322755
"TB_Growth","Ag",3.7,605742.266758493
"TB_Growth","Ag",3.8,639808.467718479
"TB_Growth","Ag",3.9,675790.50997192
"TB_Growth","Ag",4,713796.138079648
"TB_Growth","Ag",4.1,753939.15602424
"TB_Growth","Ag",4.2,796339.76798445
"TB_Growth","Ag",4.3,841124.93827438
"TB_Growth","Ag",4.4,888428.77152519
"TB_Growth","Ag",4.5,938392.914247755
"TB_Growth","Ag",4.6,991166.978978717
"TB_Growth","Ag",4.7,1046908.99227998
"TB_Growth","Ag",4.8,1105785.86793318
"TB_Growth","Ag",4.9,1167973.90674598
"TB_Growth","Ag",5,1233659.32446686
"TB_Growth","Ag",5.1,1303038.8093893
"TB_Growth","Ag",5.2,1376320.11131472
"TB_Growth","Ag",5.3,1453722.6636382
"TB_Growth","Ag",5.4,1535478.24041939
"TB_Growth","Ag",5.5,1621831.65040633
"TB_Growth","Ag",5.6,1713041.47009031
"TB_Growth","Ag",5.7,1809380.81798685
"TB_Growth","Ag",5.8,1911138.17246128
"TB_Growth","Ag",5.9,2018618.23554779
"TB_Growth","Ag",6,2132142.84534868
"TB_Growth","Ag",6.1,2252051.93974576
"TB_Growth","Ag",6.2,2378704.57430972
"TB_Growth","Ag",6.3,2512479.99745546
"TB_Growth","Ag",6.4,2653778.78606284
"TB_Growth","Ag",6.5,2803024.04496337
"TB_Growth","Ag",6.6,2960662.67388452
"TB_Growth","Ag",6.7,3127166.70564543
"TB_Growth","Ag",6.8,3303034.71961113
"TB_Growth","Ag",6.9,3488793.33463766
"TB_Growth","Ag",7,3684998.78597859
"TB_Growth","Ag",7.1,3892238.59087486
"TB_Growth","Ag",7.2,4111133.30781529
"TB_Growth","Ag",7.3,4342338.39473582
"TB_Growth","Ag",7.4,4586546.17172146
"TB_Growth","Ag",7.5,4844487.89408837
"TB_Growth","Ag",7.6,5116935.94205336
"TB_Growth","Ag",7.7,5404706.1335478
"TB_Growth","Ag",7.8,5708660.16710135
"TB_Growth","Ag",7.9,6029708.20211041
"TB_Growth","Ag",8,6368811.58421775
"TB_Growth","Ag",8.1,6726985.72396415
"TB_Growth","Ag",8.2,7105303.13733179
"TB_Growth","Ag",8.3,7504896.65728419
"TB_Growth","Ag",8.4,7926962.82591909
"TB_Growth","Ag",8.5,8372765.47739193
"TB_Growth","Ag",8.6,8843639.52233849
"TB_Growth","Ag",8.7,9340994.94512886
"TB_Growth","Ag",8.8,9866321.02592198
"TB_Growth","Ag",8.9,10421190.8001635
"TB_Growth","Ag",9,11007265.7688799
"TB_Growth","Ag",9.1,11626300.8738748
"TB_Growth","Ag",9.2,12280149.7527224
"TB_Growth","Ag",9.3,12970770.2892976
"TB_Growth","Ag",9.4,13700230.4764587
"TB_Growth","Ag",9.5,14470714.6084422
"TB_Growth","Ag",9.6,15284529.8215093
"TB_Growth","Ag",9.7,16144113.0024301
"TB_Growth","Ag",9.8,17052038.0854932
"TB_Growth","Ag",9.9,18011023.7598896
"TB_Growth","Ag",10,19023941.6105505
"TB_PRuO","Ag",0,80000
"TB_PRuO","Ag",0.1,80884.5865756743
"TB_PRuO","Ag",0.2,81778.954318972
"TB_PRuO","Ag",0.3,82683.2113835126
"TB_PRuO","Ag",0.4,83597.4671188063
"TB_PRuO","Ag",0.5,84521.8320834773
"TB_PRuO","Ag",0.6,85456.4180586328
"TB_PRuO","Ag",0.7,86401.3380613814
"TB_PRuO","Ag",0.8,87356.7063584988
"TB_PRuO","Ag",0.9,88322.638480247
"TB_PRuO","Ag",1,89299.2512343441
"TB_PRuO","Ag",1.1,90286.66272009
"TB_PRuO","Ag",1.2,91284.9923426478
"TB_PRuO","Ag",1.3,92294.3608274834
"TB_PRuO","Ag",1.4,93314.8902349638
"TB_PRuO","Ag",1.5,94346.7039751185
"TB_PRuO","Ag",1.6,95389.9268225624
"TB_PRuO","Ag",1.7,96444.6849315849
"TB_PRuO","Ag",1.8,97511.1058514051
"TB_PRuO","Ag",1.9,98589.3185415966
"TB_PRuO","Ag",2,99679.4533876813
"TB_PRuO","Ag",2.1,100781.642216898
"TB_PRuO","Ag",2.2,101896.018314141
"TB_PRuO","Ag",2.3,103022.716438083
"TB_PRuO","Ag",2.4,104161.872837466
"TB_PRuO","Ag",2.5,105313.62526758
"TB_PRuO","Ag",2.6,106478.113006921
"TB_PRuO","Ag",2.7,107655.476874034
"TB_PRuO","Ag",2.8,108845.859244542
"TB_PRuO","Ag",2.9,110049.40406836
"TB_PRuO","Ag",3,111266.256887108
"TB_PRuO","Ag",3.1,112496.564851706
"TB_PRuO","Ag",3.2,113740.476740173
"TB_PRuO","Ag",3.3,114998.142975612
"TB_PRuO","Ag",3.4,116269.715644408
"TB_PRuO","Ag",3.5,117555.348514615
"TB_PRuO","Ag",3.6,118855.197054549
"TB_PRuO","Ag",3.7,120169.418451594
"TB_PRuO","Ag",3.8,121498.171631205
"TB_PRuO","Ag",3.9,122841.617276129
"TB_PRuO","Ag",4,124199.917845837
"TB_PRuO","Ag",4.1,125573.237596165
"TB_PRuO","Ag",4.2,126961.742599184
"TB_PRuO","Ag",4.3,128365.600763278
"TB_PRuO","Ag",4.4,129784.981853447
"TB_PRuO","Ag",4.5,131220.057511843
"TB_PRuO","Ag",4.6,132671.001278521
"TB_PRuO","Ag",4.7,134137.988612424
"TB_PRuO","Ag",4.8,135621.196912605
"TB_PRuO","Ag",4.9,137120.805539678
"TB_PRuO","Ag",5,138636.995837503
"TB_PRuO","Ag",5.1,140169.951155124
"TB_PRuO","Ag",5.2,141719.856868934
"TB_PRuO","Ag",5.3,143286.900405093
"TB_PRuO","Ag",5.4,144871.271262197
"TB_PRuO","Ag",5.5,146473.16103419
"TB_PRuO","Ag",5.6,148092.763433533
"TB_PRuO","Ag",5.7,149730.27431463
"TB_PRuO","Ag",5.8,151385.891697515
"TB_PRuO","Ag",5.9,153059.815791791
"TB_PRuO","Ag",6,154752.249020849
"TB_PRuO","Ag",6.1,156463.39604634
"TB_PRuO","Ag",6.2,158193.463792927
"TB_PRuO","Ag",6.3,159942.66147331
"TB_PRuO","Ag",6.4,161711.200613522
"TB_PRuO","Ag",6.5,163499.295078508
"TB_PRuO","Ag",6.6,165307.161097992
"TB_PRuO","Ag",6.7,167135.017292618
"TB_PRuO","Ag",6.8,168983.084700395
"TB_PRuO","Ag",6.9,170851.58680342
"TB_PRuO","Ag",7,172740.749554907
"TB_PRuO","Ag",7.1,174650.80140651
"TB_PRuO","Ag",7.2,176581.973335947
"TB_PRuO","Ag",7.3,178534.498874935
"TB_PRuO","Ag",7.4,180508.614137429
"TB_PRuO","Ag",7.5,182504.557848173
"TB_PRuO","Ag",7.6,184522.571371572
"TB_PRuO","Ag",7.7,186562.898740874
"TB_PRuO","Ag",7.8,188625.786687688
"TB_PRuO","Ag",7.9,190711.484671812
"TB_PRuO","Ag",8,192820.244911407
"TB_PRuO","Ag",8.1,194952.322413493
"TB_PRuO","Ag",8.2,197107.975004787
"TB_PRuO","Ag",8.3,199287.463362882
"TB_PRuO","Ag",8.4,201491.051047769
"TB_PRuO","Ag",8.5,203719.004533711
"TB_PRuO","Ag",8.6,205971.593241465
"TB_PRuO","Ag",8.7,208249.08957086
"TB_PRuO","Ag",8.8,210551.768933745
"TB_PRuO","Ag",8.9,212879.909787286
"TB_PRuO","Ag",9,215233.793667644
"TB_PRuO","Ag",9.1,217613.705224017
"TB_PRuO","Ag",9.2,220019.932253066
"TB_PRuO","Ag",9.3,222452.765733714
"TB_PRuO","Ag",9.4,224912.499862335
"TB_PRuO","Ag",9.5,227399.43208833
"TB_PRuO","Ag",9.6,229913.863150096
"TB_PRuO","Ag",9.7,232456.097111396
"TB_PRuO","Ag",9.8,235026.441398126
"TB_PRuO","Ag",9.9,237625.206835492
"TB_PRuO","Ag",10,240252.707685599
"TB_PRuP","Ag",0,80000
"TB_PRuP","Ag",0.1,82963.7302949276
"TB_PRuP","Ag",0.2,86037.2568056185
"TB_PRuP","Ag",0.3,89224.6471117094
"TB_PRuP","Ag",0.4,92530.1194829494
"TB_PRuP","Ag",0.5,95958.0484617604
"TB_PRuP","Ag",0.6,99512.9706526135
"TB_PRuP","Ag",0.7,103199.590725881
"TB_PRuP","Ag",0.8,107022.787644111
"TB_PRuP","Ag",0.9,110987.621118967
"TB_PRuP","Ag",1,115099.33830737
"TB_PRuP","Ag",1.1,119363.380755715
"TB_PRuP","Ag",1.2,123785.391601349
"TB_PRuP","Ag",1.3,128371.223040829
"TB_PRuP","Ag",1.4,133126.944074866
"TB_PRuP","Ag",1.5,138058.848540189
"TB_PRuP","Ag",1.6,143173.463438956
"TB_PRuP","Ag",1.7,148477.557576753
"TB_PRuP","Ag",1.8,153978.150520591
"TB_PRuP","Ag",1.9,159682.521888776
"TB_PRuP","Ag",2,165598.220984929
"TB_PRuP","Ag",2.1,171733.076788918
"TB_PRuP","Ag",2.2,178095.208317924
"TB_PRuP","Ag",2.3,184693.035371339
"TB_PRuP","Ag",2.4,191535.289673741
"TB_PRuP","Ag",2.5,198631.026430664
"TB_PRuP","Ag",2.6,205989.636312478
"TB_PRuP","Ag",2.7,213620.857882233
"TB_PRuP","Ag",2.8,221534.790483908
"TB_PRuP","Ag",2.9,229741.907608128
"TB_PRuP","Ag",3,238253.070753036
"TB_PRuP","Ag",3.1,247079.543798664
"TB_PRuP","Ag",3.2,256233.007913827
"TB_PRuP","Ag",3.3,265725.577015259
"TB_PRuP","Ag",3.4,275569.813799475
"TB_PRuP","Ag",3.5,285778.746368538
"TB_PRuP","Ag",3.6,296365.885471774
"TB_PRuP","Ag",3.7,307345.24238622
"TB_PRuP","Ag",3.8,318731.347459494
"TB_PRuP","Ag",3.9,330539.269339604
"TB_PRuP","Ag",4,342784.634917166
"TB_PRuP","Ag",4.1,355483.650006412
"TB_PRuP","Ag",4.2,368653.120792355
"TB_PRuP","Ag",4.3,382310.476072504
"TB_PRuP","Ag",4.4,396473.790322557
"TB_PRuP","Ag",4.5,411161.807616604
"TB_PRuP","Ag",4.6,426393.966433485
"TB_PRuP","Ag",4.7,442190.425382151
"TB_PRuP","Ag",4.8,458572.089880051
"TB_PRuP","Ag",4.9,475560.639819872
"TB_PRuP","Ag",5,493178.558261238
"TB_PRuP","Ag",5.1,511449.161185333
"TB_PRuP","Ag",5.2,530396.628351836
"TB_PRuP","Ag",5.3,550046.035299008
"TB_PRuP","Ag",5.4,570423.386529264
"TB_PRuP","Ag",5.5,591555.649924163
"TB_PRuP","Ag",5.6,613470.792434361
"TB_PRuP","Ag",5.7,636197.817091747
"TB_PRuP","Ag",5.8,659766.801392767
"TB_PRuP","Ag",5.9,684208.937103708
"TB_PRuP","Ag",6,709556.571540638
"TB_PRuP","Ag",6.1,735843.250378637
"TB_PRuP","Ag",6.2,763103.762046951
"TB_PRuP","Ag",6.3,791374.183768848
"TB_PRuP","Ag",6.4,820691.92930709
"TB_PRuP","Ag",6.5,851095.798478214
"TB_PRuP","Ag",6.6,882626.028501157
"TB_PRuP","Ag",6.7,915324.347248163
"TB_PRuP","Ag",6.8,949234.028468466
"TB_PRuP","Ag",6.9,984399.949057817
"TB_PRuP","Ag",7,1020868.64844966
"TB_PRuP","Ag",7.1,1058688.39020656
"TB_PRuP","Ag",7.2,1097909.22589336
"TB_PRuP","Ag",7.3,1138583.06131661
"TB_PRuP","Ag",7.4,1180763.72521806
"TB_PRuP","Ag",7.5,1224507.04051281
"TB_PRuP","Ag",7.6,1269870.89816681
"TB_PRuP","Ag",7.7,1316915.33381111
"TB_PRuP","Ag",7.8,1365702.60719449
"TB_PRuP","Ag",7.9,1416297.28457954
"TB_PRuP","Ag",8,1468766.32419119
"TB_PRuP","Ag",8.1,1523179.16483087
