"185",8.3,"TB","Ag",0.52501436432937
"186",8.4,"TB","Ag",0.525743364909946
"187",8.5,"TB","Ag",0.526461345677849
"188",8.6,"TB","Ag",0.527169719244641
"189",8.7,"TB","Ag",0.527867189696061
"190",8.8,"TB","Ag",0.52855497861403
"191",8.9,"TB","Ag",0.52923319139347
"192",9,"TB","Ag",0.529901960720534
"193",9.1,"TB","Ag",0.530561299039975
"194",9.2,"TB","Ag",0.53121211480731
"195",9.3,"TB","Ag",0.531853416248074
"196",9.4,"TB","Ag",0.532486815687484
"197",9.5,"TB","Ag",0.533111471000349
"198",9.6,"TB","Ag",0.533727956779532
"199",9.7,"TB","Ag",0.534336417766774
"200",9.8,"TB","Ag",0.534936938293982
"201",9.9,"TB","Ag",0.535529828857579
"202",10,"TB","Ag",0.536115104338168
"1",0,"SM","Control",NA
"2",0.1,"SM","Control",1.54697030550517
"3",0.2,"SM","Control",1.54811722360297
"4",0.3,"SM","Control",1.54927061028854
"5",0.4,"SM","Control",1.55042759470076
"6",0.5,"SM","Control",1.55158613135929
"7",0.6,"SM","Control",1.5527504996131
"8",0.7,"SM","Control",1.55391805647624
"9",0.8,"SM","Control",1.55508590381486
"10",0.9,"SM","Control",1.55625852539057
"11",1,"SM","Control",1.55743496999714
"12",1.1,"SM","Control",1.55861130163276
"13",1.2,"SM","Control",1.55979148678056
"14",1.3,"SM","Control",1.56097329634447
"15",1.4,"SM","Control",1.56215649233638
"16",1.5,"SM","Control",1.56334099905462
"17",1.6,"SM","Control",1.56452994932252
"18",1.7,"SM","Control",1.56571141271762
"19",1.8,"SM","Control",1.5669006442296
"20",1.9,"SM","Control",1.56809092794406
"21",2,"SM","Control",1.56927724456873
"22",2.1,"SM","Control",1.5704685291746
"23",2.2,"SM","Control",1.57165420949388
"24",2.3,"SM","Control",1.5728442602656
"25",2.4,"SM","Control",1.57403098354674
"26",2.5,"SM","Control",1.57521644702115
"27",2.6,"SM","Control",1.57640270814136
"28",2.7,"SM","Control",1.57758671505168
"29",2.8,"SM","Control",1.5787693736038
"30",2.9,"SM","Control",1.57995001475676
"31",3,"SM","Control",1.58112854782173
"32",3.1,"SM","Control",1.58230491712088
"33",3.2,"SM","Control",1.58347829363859
"34",3.3,"SM","Control",1.58465017842198
"35",3.4,"SM","Control",1.58581897602638
"36",3.5,"SM","Control",1.58698396410892
"37",3.6,"SM","Control",1.58814590484092
"38",3.7,"SM","Control",1.58930363073563
"39",3.8,"SM","Control",1.59045816595095
"40",3.9,"SM","Control",1.59160826388396
"41",4,"SM","Control",1.59275596135179
"42",4.1,"SM","Control",1.59389746432749
"43",4.2,"SM","Control",1.59503537107676
"44",4.3,"SM","Control",1.59616780974087
"45",4.4,"SM","Control",1.59729579242631
"46",4.5,"SM","Control",1.59841877182174
"47",4.6,"SM","Control",1.59953612684345
"48",4.7,"SM","Control",1.60064806884492
"49",4.8,"SM","Control",1.60175463550798
"50",4.9,"SM","Control",1.60285485678094
"51",5,"SM","Control",1.6039498838468
"52",5.1,"SM","Control",1.60503827410584
"53",5.2,"SM","Control",1.60612043780231
"54",5.3,"SM","Control",1.60719630764813
"55",5.4,"SM","Control",1.60826560037954
"56",5.5,"SM","Control",1.60932812318382
"57",5.6,"SM","Control",1.61038382242173
"58",5.7,"SM","Control",1.61143265531873
"59",5.8,"SM","Control",1.6124743035977
"60",5.9,"SM","Control",1.61350877898557
"61",6,"SM","Control",1.61453591106202
"62",6.1,"SM","Control",1.61555563384456
"63",6.2,"SM","Control",1.61656781888362
"64",6.3,"SM","Control",1.61757235929865
"65",6.4,"SM","Control",1.61856915593881
"66",6.5,"SM","Control",1.61955815098163
"67",6.6,"SM","Control",1.62053920412964
"68",6.7,"SM","Control",1.62151231531753
"69",6.8,"SM","Control",1.6224773091075
"70",6.9,"SM","Control",1.62343418674555
"71",7,"SM","Control",1.62438286173853
"72",7.1,"SM","Control",1.6253232691755
"73",7.2,"SM","Control",1.62625534272038
"74",7.3,"SM","Control",1.62717904226592
"75",7.4,"SM","Control",1.62809431371941
"76",7.5,"SM","Control",1.62900111484218
"77",7.6,"SM","Control",1.62989940486269
"78",7.7,"SM","Control",1.63078914299412
"79",7.8,"SM","Control",1.63167030678686
"80",7.9,"SM","Control",1.63254286503054
"81",8,"SM","Control",1.63340679384246
"82",8.1,"SM","Control",1.63426207393513
"83",8.2,"SM","Control",1.63510869257538
"84",8.3,"SM","Control",1.63594663621207
"85",8.4,"SM","Control",1.63677589771733
"86",8.5,"SM","Control",1.63759647332848
"87",8.6,"SM","Control",1.63840836372931
"88",8.7,"SM","Control",1.63921157017701
"89",8.8,"SM","Control",1.64000610070262
"90",8.9,"SM","Control",1.6407919647953
"91",9,"SM","Control",1.64156917548441
"92",9.1,"SM","Control",1.64233774968032
"93",9.2,"SM","Control",1.64309770596553
"94",9.3,"SM","Control",1.64384906733598
"95",9.4,"SM","Control",1.64459185826241
"96",9.5,"SM","Control",1.64532610724605
"97",9.6,"SM","Control",1.64605184462925
"98",9.7,"SM","Control",1.64676910357768
"99",9.8,"SM","Control",1.64747791994085
"100",9.9,"SM","Control",1.64817833163884
"101",10,"SM","Control",1.64887037911423
"102",0,"TB","Control",NA
"103",0.1,"TB","Control",0.550621209302808
"104",0.2,"TB","Control",0.557466509887661
"105",0.3,"TB","Control",0.564145868779831
"106",0.4,"TB","Control",0.570657361314779
"107",0.5,"TB","Control",0.576988592581619
"108",0.6,"TB","Control",0.583146159036597
"109",0.7,"TB","Control",0.589128828763584
"110",0.8,"TB","Control",0.594930634868371
"111",0.9,"TB","Control",0.600562586834732
"112",1,"TB","Control",0.606013978336421
"113",1.1,"TB","Control",0.611287639325361
"114",1.2,"TB","Control",0.61639239364469
"115",1.3,"TB","Control",0.621323632013759
"116",1.4,"TB","Control",0.626088737161822
"117",1.5,"TB","Control",0.630682632624702
"118",1.6,"TB","Control",0.635116176880522
"119",1.7,"TB","Control",0.639391661192914
"120",1.8,"TB","Control",0.643507930474831
"121",1.9,"TB","Control",0.647472618577696
"122",2,"TB","Control",0.651289137181267
"123",2.1,"TB","Control",0.654961856954287
"124",2.2,"TB","Control",0.658492069133801
"125",2.3,"TB","Control",0.661887811643709
"126",2.4,"TB","Control",0.665151179309764
"127",2.5,"TB","Control",0.668286195606388
"128",2.6,"TB","Control",0.671298040049585
"129",2.7,"TB","Control",0.674191445666436
"130",2.8,"TB","Control",0.67696919743488
"131",2.9,"TB","Control",0.679636159430617
"132",3,"TB","Control",0.682197339470002
"133",3.1,"TB","Control",0.684655147895003
"134",3.2,"TB","Control",0.687015456348347
"135",3.3,"TB","Control",0.689279813186333
"136",3.4,"TB","Control",0.691453906293279
"137",3.5,"TB","Control",0.693541020410792
"138",3.6,"TB","Control",0.695545648288245
"139",3.7,"TB","Control",0.697468468627319
"140",3.8,"TB","Control",0.699315530774972
"141",3.9,"TB","Control",0.701089672280294
"142",4,"TB","Control",0.702793023270368
"143",4.1,"TB","Control",0.704429573207955
"144",4.2,"TB","Control",0.706002353980328
"145",4.3,"TB","Control",0.707513386957686
"146",4.4,"TB","Control",0.708966222051047
"147",4.5,"TB","Control",0.710362846509286
"148",4.6,"TB","Control",0.711706063652781
"149",4.7,"TB","Control",0.7129982228243
"150",4.8,"TB","Control",0.714242002047333
"151",4.9,"TB","Control",0.715439044872494
"152",5,"TB","Control",0.716591645904419
"153",5.1,"TB","Control",0.717701877276095
"154",5.2,"TB","Control",0.718771704703336
"155",5.3,"TB","Control",0.719802663420933
"156",5.4,"TB","Control",0.720797352402429
"157",5.5,"TB","Control",0.721756291588808
"158",5.6,"TB","Control",0.722681748073699
"159",5.7,"TB","Control",0.723575222058699
"160",5.8,"TB","Control",0.724438044491782
"161",5.9,"TB","Control",0.725271504449905
"162",6,"TB","Control",0.726077055835756
"163",6.1,"TB","Control",0.726855945073979
"164",6.2,"TB","Control",0.727609255826814
"165",6.3,"TB","Control",0.728337958158633
"166",6.4,"TB","Control",0.729043865808848
"167",6.5,"TB","Control",0.729726939206797
"168",6.6,"TB","Control",0.73038892050279
"169",6.7,"TB","Control",0.731030349905984
"170",6.8,"TB","Control",0.731652249036101
"171",6.9,"TB","Control",0.732255526480678
"172",7,"TB","Control",0.732840746609136
"173",7.1,"TB","Control",0.733408855470338
"174",7.2,"TB","Control",0.733960364071345
"175",7.3,"TB","Control",0.734496200438269
"176",7.4,"TB","Control",0.735016790295343
"177",7.5,"TB","Control",0.735522919399716
"178",7.6,"TB","Control",0.736014987641157
"179",7.7,"TB","Control",0.736493790047403
"180",7.8,"TB","Control",0.736959337496204
"181",7.9,"TB","Control",0.737412830646049
"182",8,"TB","Control",0.737854292814037
"183",8.1,"TB","Control",0.738284265109321
"184",8.2,"TB","Control",0.738703177328127
"185",8.3,"TB","Control",0.739111458488982
"186",8.4,"TB","Control",0.739509483527704
"187",8.5,"TB","Control",0.739897594868291
"188",8.6,"TB","Control",0.740276196413137
"189",8.7,"TB","Control",0.740645587546198
"190",8.8,"TB","Control",0.741006077221333
"191",8.9,"TB","Control",0.741357985011899
"192",9,"TB","Control",0.741701611704857
"193",9.1,"TB","Control",0.742037193473097
"194",9.2,"TB","Control",0.742365035118898
"195",9.3,"TB","Control",0.742685358623345
"196",9.4,"TB","Control",0.742998417158849
"197",9.5,"TB","Control",0.743304434888101
"198",9.6,"TB","Control",0.743603629306741
"199",9.7,"TB","Control",0.743896194778698
"200",9.8,"TB","Control",0.744182364062508
"201",9.9,"TB","Control",0.744462300473118
"202",10,"TB","Control",0.744736192018649
"1",0,"SM","Cd",NA
"2",0.1,"SM","Cd",1.23456466822226
"3",0.2,"SM","Cd",1.24270032532833
"4",0.3,"SM","Cd",1.25103323988494
"5",0.4,"SM","Cd",1.25954848242621
"6",0.5,"SM","Cd",1.26823624577953
"7",0.6,"SM","Cd",1.27709050021503
"8",0.7,"SM","Cd",1.2861038273299
"9",0.8,"SM","Cd",1.29525535496902
"10",0.9,"SM","Cd",1.30454197942432
"11",1,"SM","Cd",1.31394486908676
"12",1.1,"SM","Cd",1.32345060473237
"13",1.2,"SM","Cd",1.33304273249018
"14",1.3,"SM","Cd",1.34270913092186
"15",1.4,"SM","Cd",1.35242830056178
"16",1.5,"SM","Cd",1.36218835620759
"17",1.6,"SM","Cd",1.37196734259004
"18",1.7,"SM","Cd",1.38175024866243
"19",1.8,"SM","Cd",1.39152049360394
"20",1.9,"SM","Cd",1.4012582698454
"21",2,"SM","Cd",1.41094785058996
"22",2.1,"SM","Cd",1.42057164789778
"23",2.2,"SM","Cd",1.43011308224293
"24",2.3,"SM","Cd",1.4395565360034
"25",2.4,"SM","Cd",1.44888639392049
"26",2.5,"SM","Cd",1.45808792581273
"27",2.6,"SM","Cd",1.46714734414566
"28",2.7,"SM","Cd",1.47605353324323
"29",2.8,"SM","Cd",1.48479119302347
"30",2.9,"SM","Cd",1.49335330913589
"31",3,"SM","Cd",1.50172646532843
"32",3.1,"SM","Cd",1.50990505266554
"33",3.2,"SM","Cd",1.51787994512407
"34",3.3,"SM","Cd",1.52564555416256
"35",3.4,"SM","Cd",1.53319487672148
"36",3.5,"SM","Cd",1.54052555666604
"37",3.6,"SM","Cd",1.54763273198898
"38",3.7,"SM","Cd",1.55451558762463
"39",3.8,"SM","Cd",1.56117126514855
"40",3.9,"SM","Cd",1.56760018188798
"41",4,"SM","Cd",1.57380251084575
"42",4.1,"SM","Cd",1.57977945144062
"43",4.2,"SM","Cd",1.58553279231029
"44",4.3,"SM","Cd",1.59106495362995
"45",4.4,"SM","Cd",1.59637923253532
"46",4.5,"SM","Cd",1.6014790226755
"47",4.6,"SM","Cd",1.60636867992766
"48",4.7,"SM","Cd",1.61105244573729
"49",4.8,"SM","Cd",1.6155354047455
"50",4.9,"SM","Cd",1.61982250833647
"51",5,"SM","Cd",1.62391939167299
"52",5.1,"SM","Cd",1.62783124275724
"53",5.2,"SM","Cd",1.63156401425682
"54",5.3,"SM","Cd",1.6351238093388
"55",5.4,"SM","Cd",1.63851592676001
"56",5.5,"SM","Cd",1.64174664662692
"57",5.6,"SM","Cd",1.64482210285498
"58",5.7,"SM","Cd",1.64774772547101
"59",5.8,"SM","Cd",1.65052979984221
"60",5.9,"SM","Cd",1.65317391025428
"61",6,"SM","Cd",1.65568569137808
"62",6.1,"SM","Cd",1.65807094159747
"63",6.2,"SM","Cd",1.66033500457227
"64",6.3,"SM","Cd",1.66248324307183
"65",6.4,"SM","Cd",1.66452086581188
"66",6.5,"SM","Cd",1.66645288854018
"67",6.6,"SM","Cd",1.66828423266337
"68",6.7,"SM","Cd",1.67001961412306
"69",6.8,"SM","Cd",1.67166365240116
"70",6.9,"SM","Cd",1.67322068199119
"71",7,"SM","Cd",1.67469499361761
"72",7.1,"SM","Cd",1.67609066395306
"73",7.2,"SM","Cd",1.67741159525759
"74",7.3,"SM","Cd",1.67866153864924
"75",7.4,"SM","Cd",1.67984410857326
"76",7.5,"SM","Cd",1.68096273572428
"77",7.6,"SM","Cd",1.68202071056512
"78",7.7,"SM","Cd",1.68302117088884
"79",7.8,"SM","Cd",1.68396712205366
"80",7.9,"SM","Cd",1.68486141637839
"81",8,"SM","Cd",1.68570677802157
"82",8.1,"SM","Cd",1.68650579691834
"83",8.2,"SM","Cd",1.68726094188484
"84",8.3,"SM","Cd",1.68797455581859
"85",8.4,"SM","Cd",1.68864887028252
"86",8.5,"SM","Cd",1.68928599881383
"87",8.6,"SM","Cd",1.68988795246148
"88",8.7,"SM","Cd",1.69045663726742
"89",8.8,"SM","Cd",1.69099386405022
"90",8.9,"SM","Cd",1.69150134634155
"91",9,"SM","Cd",1.69198070979296
"92",9.1,"SM","Cd",1.69243349596829
"93",9.2,"SM","Cd",1.69286116205602
"94",9.3,"SM","Cd",1.69326509085485
"95",9.4,"SM","Cd",1.69364658974364
"96",9.5,"SM","Cd",1.6940068966917
"97",9.6,"SM","Cd",1.69434718268115
"98",9.7,"SM","Cd",1.69466855550507
"99",9.8,"SM","Cd",1.69497206333486
"100",9.9,"SM","Cd",1.69525869664714
"101",10,"SM","Cd",1.69552939265035
"102",0,"TB","Cd",NA
"103",0.1,"TB","Cd",0.0633663108033472
"104",0.2,"TB","Cd",0.0641028074194938
"105",0.3,"TB","Cd",0.0648471915318616
"106",0.4,"TB","Cd",0.0655891525048668
"107",0.5,"TB","Cd",0.0663429064292441
"108",0.6,"TB","Cd",0.0671029569940894
"109",0.7,"TB","Cd",0.0678711352889592
"110",0.8,"TB","Cd",0.0686420797239914
"111",0.9,"TB","Cd",0.0694153059375571
"112",1,"TB","Cd",0.0702043659523028
"113",1.1,"TB","Cd",0.0709898123553926
"114",1.2,"TB","Cd",0.0717874452131746
"115",1.3,"TB","Cd",0.0725873122714285
"116",1.4,"TB","Cd",0.0733934315462142
"117",1.5,"TB","Cd",0.0742028939061823
"118",1.6,"TB","Cd",0.0750218336784
"119",1.7,"TB","Cd",0.0758450310766829
"120",1.8,"TB","Cd",0.0766696461172214
"121",1.9,"TB","Cd",0.0775038685231477
"122",2,"TB","Cd",0.0783425325790406
"123",2.1,"TB","Cd",0.0791849571508357
"124",2.2,"TB","Cd",0.0800304695150491
"125",2.3,"TB","Cd",0.0808847626111734
"126",2.4,"TB","Cd",0.0817406702237855
"127",2.5,"TB","Cd",0.0825954630566639
"128",2.6,"TB","Cd",0.0834713135518201
"129",2.7,"TB","Cd",0.0843361592110471
"130",2.8,"TB","Cd",0.0852100575698614
"131",2.9,"TB","Cd",0.0860860157224319
"132",3,"TB","Cd",0.0869712958583089
"133",3.1,"TB","Cd",0.0878550040941782
"134",3.2,"TB","Cd",0.0887423961380727
"135",3.3,"TB","Cd",0.0896384793483208
"136",3.4,"TB","Cd",0.0905325931651637
"137",3.5,"TB","Cd",0.0914298091365495
"138",3.6,"TB","Cd",0.0923349514089462
"139",3.7,"TB","Cd",0.0932357240273062
"140",3.8,"TB","Cd",0.0941463753528359
"141",3.9,"TB","Cd",0.0950565534526983
"142",4,"TB","Cd",0.0959672959692408
"143",4.1,"TB","Cd",0.0968849848991413
"144",4.2,"TB","Cd",0.0977995880610473
"145",4.3,"TB","Cd",0.0987192260746512
"146",4.4,"TB","Cd",0.0996410905590873
"147",4.5,"TB","Cd",0.100564216768864
"148",4.6,"TB","Cd",0.10148766222512
"149",4.7,"TB","Cd",0.1024105073679
"150",4.8,"TB","Cd",0.103340265291993
"151",4.9,"TB","Cd",0.104265728948397
"152",5,"TB","Cd",0.105194356454623
"153",5.1,"TB","Cd",0.106123418874754
"154",5.2,"TB","Cd",0.107055137863889
"155",5.3,"TB","Cd",0.107985209758212
"156",5.4,"TB","Cd",0.108912687757973
"157",5.5,"TB","Cd",0.10984445569211
"158",5.6,"TB","Cd",0.110774651136555
"159",5.7,"TB","Cd",0.111703805036982
"160",5.8,"TB","Cd",0.112632394035812
"161",5.9,"TB","Cd",0.113563825609188
"162",6,"TB","Cd",0.114490961035116
"163",6.1,"TB","Cd",0.115417241709309
"164",6.2,"TB","Cd",0.116341566183855
"165",6.3,"TB","Cd",0.117267141928117
"166",6.4,"TB","Cd",0.118191331178614
"167",6.5,"TB","Cd",0.119111618235731
"168",6.6,"TB","Cd",0.120032480679322
"169",6.7,"TB","Cd",0.120948598929881
"170",6.8,"TB","Cd",0.121864331289403
"171",6.9,"TB","Cd",0.122778448118028
"172",7,"TB","Cd",0.123688453983373
"173",7.1,"TB","Cd",0.124598440389104
"174",7.2,"TB","Cd",0.125503284273953
"175",7.3,"TB","Cd",0.126405711659817
"176",7.4,"TB","Cd",0.127305764487685
"177",7.5,"TB","Cd",0.128203452198126
"178",7.6,"TB","Cd",0.129096327637099
"179",7.7,"TB","Cd",0.129985662346034
"180",7.8,"TB","Cd",0.130872620234702
"181",7.9,"TB","Cd",0.131755928295613
"182",8,"TB","Cd",0.132633214770403
"183",8.1,"TB","Cd",0.133509049208081
"184",8.2,"TB","Cd",0.134378710378967
"185",8.3,"TB","Cd",0.135246601171485
"186",8.4,"TB","Cd",0.136108080819861
"187",8.5,"TB","Cd",0.136966317604005
"188",8.6,"TB","Cd",0.13781893582906
"189",8.7,"TB","Cd",0.138666830018686
"190",8.8,"TB","Cd",0.139510806940702
"191",8.9,"TB","Cd",0.140349554055355
"192",9,"TB","Cd",0.141183825975791
"193",9.1,"TB","Cd",0.14201034085635
"194",9.2,"TB","Cd",0.142835768462323
"195",9.3,"TB","Cd",0.143652828226196
"196",9.4,"TB","Cd",0.144464193705017
"197",9.5,"TB","Cd",0.145273259548147
"198",9.6,"TB","Cd",0.146072106935372
"199",9.7,"TB","Cd",0.14686967552216
"200",9.8,"TB","Cd",0.1476608356174
"201",9.9,"TB","Cd",0.148442554976638
"202",10,"TB","Cd",0.149220670783544
"1",0,"SM","Cu",NA
"2",0.1,"SM","Cu",0.440709509408535
"3",0.2,"SM","Cu",0.457713526920259
"4",0.3,"SM","Cu",0.475073837672246
"5",0.4,"SM","Cu",0.492734377022788
"6",0.5,"SM","Cu",0.510669112211263
"7",0.6,"SM","Cu",0.528814826541355
"8",0.7,"SM","Cu",0.547121399319251
"9",0.8,"SM","Cu",0.565542120539038
"10",0.9,"SM","Cu",0.584018397407392
"11",1,"SM","Cu",0.602489254152156
"12",1.1,"SM","Cu",0.620907443799505
"13",1.2,"SM","Cu",0.63920538234982
"14",1.3,"SM","Cu",0.657338239847769
"15",1.4,"SM","Cu",0.675249849091058
"16",1.5,"SM","Cu",0.692890293678557
"17",1.6,"SM","Cu",0.710211286580577
