Metal;Strain;Local;Species;EC05n;SE_EC05n;95L_EC05n;95H_EC05n;EC50n;SE_EC50n;95L_EC50n;95H_EC50n;EC95n;SE_EC95n;95L_EC95n;95H_EC95n;EC05a;SE_EC05a;95L_EC05a;95H_EC05a;EC50a;SE_EC50a;95L_EC50a;95H_EC50a;EC95a;SE_EC95a;95L_EC95a;95H_EC95a;Respons_Range
Zn;TB_GP2-4_11;GP;TB;6.3453;0.9092;4.4545;8.2361;9.7154;0.39471;8.89457;10.53624;14.8754;1.7495;11.2371;18.5138;5.42064239;0.776708439;3.805375873;7.035908907;6.75621302;0.274486366;6.185397373;7.327035621;8.80112102;1.035102332;6.648498663;10.95380254;2.344317842
Ag;TB_GP2-4_13;GP;TB;20.70918;9.49708;0.95893;40.45944;231.21;30.184;168.439;293.98;897.57;217.27;445.73;1349.4;0.005281437;0.002422029;0.000244555;0.010318321;0.057948742;0.007565092;0.042216289;0.073680944;0.224672014;0.05438516;0.111571306;0.337770219;43.34164849
Cd;TB_GP2-4_13;GP;TB;2.99363;0.17911;2.62116;3.36611;3.83403;0.13664;3.54986;4.1182;5.95392;0.57628;4.75549;7.15235;2.150794517;0.128682839;1.883190827;2.418405391;2.718820877;0.096895352;2.517307762;2.920333992;4.151654528;0.4018387;3.315992084;4.987316972;1.988863019
Co;TB_GP2-4_13;GP;TB;12.4187;4.6287;2.7928;22.0446;38.8873;4.7569;28.9948;48.7799;121.77;36.24;46.404;197.136;7.97704401;2.973205215;1.793930807;14.16015721;24.71313979;3.023041833;18.42638974;30.99995339;77.119871;22.951664;29.38876976;124.8509722;9.805374153
Cu;TB_GP2-4_13;GP;TB;2.8975;0.33657;2.19756;3.59744;3.12753;0.26728;2.57168;3.68338;3.26478;0.30749;2.62532;3.90424;10.46439375;1.215530977;7.936542926;12.99224457;11.18726303;0.956068099;9.198971897;13.17555415;11.61857115;1.094283365;9.342885956;13.89425634;1.12675755
Ni;TB_GP2-4_13;GP;TB;3.6821;1.2821;1.0158;6.3485;14.2562;1.4491;11.2428;17.2697;55.196;15.342;23.29;87.103;2.16315992;0.753208043;0.596762132;3.729616456;7.82241824;0.795125368;6.16895693;9.47593442;29.7333992;8.264544723;12.54603354;46.92130355;14.99035876
Pb;TB_GP2-4_13;GP;TB;32.9203;3.7432;24.985;40.8556;54.2776;1.5503;50.9912;57.564;71.895;4.0359;63.3393;80.4508;17.81144456;2.025248837;13.51807068;22.10481844;29.24187152;0.835218827;27.47133475;31.01240829;38.670704;2.170819866;34.06878534;43.27267645;2.183910839
Zn;TB_GP2-4_13;GP;TB;17.5825;3.0454;11.2492;23.9157;18.411;2.8505;12.483;24.339;19.2786;3.1701;12.686;25.8712;9.87394475;1.710229566;6.317302959;13.43053038;10.2022793;1.579577271;6.917334881;13.48722372;10.54610918;1.734162269;6.939712482;14.15250588;1.096465235
Ag;TB_GP2-4_16;GP;TB;53.666;13.707;25.161;82.171;364.849;24.906;313.054;416.644;1071.69;136.01;788.83;1354.54;0.013527233;0.003455033;0.006342167;0.0207123;0.09138522;0.006238308;0.078411915;0.104358525;0.268236838;0.034042393;0.197438872;0.339032301;19.96962695
Cd;TB_GP2-4_16;GP;TB;2.87529;0.24737;2.36086;3.38973;4.20374;0.15775;3.87569;4.53179;8.2615;1.0505;6.0769;10.4461;2.070808511;0.178157995;1.700311614;2.44131261;2.968707866;0.111404051;2.737036874;3.200378858;5.71134785;0.726232635;4.20108815;7.22160755;2.873275391
Co;TB_GP2-4_16;GP;TB;2.72347;1.70705;-0.82654;6.27349;27.584;4.7256;17.7565;37.4115;279.377;142.648;-17.276;576.03;1.846750081;1.157528714;-0.560466174;4.253973117;17.5660632;3.009360073;11.30770741;23.82441899;176.7747771;90.26000137;-10.93132595;364.4808801;102.5812658
Cu;TB_GP2-4_16;GP;TB;2.66981;0.20176;2.25023;3.0894;2.9371;0.31293;2.28632;3.58787;3.09894;0.64391;1.75986;4.43802;9.748877925;0.736731681;8.216771071;11.28102129;10.58883675;1.128175644;8.242643845;12.9349936;11.09741895;2.305865566;6.30212386;15.89271404;1.160734284
Ni;TB_GP2-4_16;GP;TB;3.24118;0.36536;2.48137;4.00098;14.36041;0.55548;13.20522;15.5156;63.6255;6.5804;49.9409;77.3101;1.927179536;0.217240115;1.475402627;2.378950499;7.878191432;0.304739055;7.244448526;8.511934338;34.2448676;3.541739189;26.8794667;41.6102685;19.63035067
Pb;TB_GP2-4_16;GP;TB;7.4213;1.9263;3.3377;11.5048;58.834;2.685;53.142;64.526;188.41;21.415;143.013;233.807;4.16437976;1.08092177;1.872913145;6.455790261;31.6804568;1.445797099;28.61547465;34.74543895;101.029532;11.48318788;76.68667512;125.3723889;25.3877353
Zn;TB_GP2-4_16;GP;TB;6.258;1.9443;2.2147;10.3014;15.4547;1.1786;13.0036;17.9058;38.167;12.33;12.525;63.808;5.3860454;1.673392149;1.906116131;8.866060736;9.03069761;0.688695361;7.598437979;10.46295724;18.0315821;5.82517377;5.91729939;30.14539237;6.098913391
Ag;TB_GP2-4_9;GP;TB;15.394;4.7052;5.6089;25.1791;256.81;20.767;213.623;299.997;1249.46;194.64;844.69;1654.24;0.003951579;0.001207806;0.001439782;0.006463375;0.064353862;0.00520399;0.053531658;0.075176066;0.312714892;0.048714506;0.211409042;0.414023244;81.16538911
Cd;TB_GP2-4_9;GP;TB;2.25096;0.57844;1.06196;3.43996;5.16702;0.34775;4.45221;5.88184;22.65548;10.7762;0.50469;44.80628;1.648823864;0.423706186;0.777883654;2.519764074;3.619788818;0.243618481;3.119024113;4.120560528;15.44023893;7.34423207;0.343958026;30.53652665;10.0648079
Co;TB_GP2-4_9;GP;TB;0.52014;0.36634;-0.2417;1.28198;20.2152;4.4792;10.9003;29.5301;785.66;451.96;-154.24;1725.57;0.453584522;0.319464286;-0.210772828;1.117941872;12.90677096;2.859828668;6.95949956;18.85404236;496.897518;285.8460431;-97.55043298;1091.351794;1510.477948
Cu;TB_GP2-4_9;GP;TB;2.47006;0.10263;2.25663;2.68349;2.932632;0.055251;2.817731;3.047533;3.22974;0.14949;2.91885;3.54062;9.12116355;0.378980679;8.333032923;9.909294177;10.57479606;0.199229926;10.16047383;10.98911829;11.50845795;0.532674264;10.40067079;12.61620947;1.307555282
Ni;TB_GP2-4_9;GP;TB;0.36467;0.24265;-0.14972;0.87906;12.6731;2.004;8.4247;16.9214;440.42;292.64;-179.94;1060.78;0.387671384;0.257955031;-0.159163517;0.934506285;6.97514312;1.102980866;4.636867715;9.313363486;235.905284;156.7488359;-96.38253668;568.1931047;NA
Pb;TB_GP2-4_9;GP;TB;0.42802;1.30658;-2.34181;3.19785;58.178;15.21;25.935;90.421;920.49;1377.48;-1999.63;3840.61;0.421576304;1.286909881;-2.306554844;3.149707452;31.3293656;8.190719014;13.96622601;48.69250519;492.838748;737.5153653;-1070.620154;2056.29765;2150.577076
Zn;TB_GP2-4_9;GP;TB;3.40238;0.86148;1.61083;5.19393;12.1446;0.7513;10.5822;13.707;43.349;10.623;21.257;65.441;4.254363194;1.07720149;2.01419473;6.494531658;7.71890498;0.477513735;6.725869628;8.711940332;20.0852087;4.922032158;9.849161026;30.32125637;12.74078733
Ag;TB_VG1-2_12;VG;TB;12.0796;6.05788;-0.51846;24.67765;187.717;22.915;140.063;235.372;877.6;203.13;455.17;1300.04;0.003122316;0.001565831;-0.000134011;0.00637864;0.047066793;0.00574554;0.035118377;0.059015461;0.21967552;0.050846272;0.113935399;0.325418144;72.6514123
Cd;TB_VG1-2_12;VG;TB;1.73638;0.40242;0.9092;2.56356;3.61454;0.27912;3.0408;4.18827;13.3183;4.3271;4.4239;22.2128;1.301019242;0.30152165;0.681237226;1.920801258;2.570467586;0.19849522;2.162454375;2.978473686;9.12923897;2.966079;3.032432088;15.2261144;7.670152847
Co;TB_VG1-2_12;VG;TB;4.8984;11.5783;-19.1801;28.9768;20.7668;11.2314;-2.5902;44.1237;88.041;147.48;-218.661;394.743;3.22195832;7.615711256;-12.61585064;19.0597015;13.25554764;7.169056271;-1.653337033;28.16436848;55.7930243;93.46049254;-138.5690586;250.1551072;17.97341989
Cu;TB_VG1-2_12;VG;TB;2.25865;0.17037;1.90435;2.61296;2.885368;0.056728;2.767397;3.00334;3.31122;0.14117;3.01765;3.6048;8.456807625;0.637897113;7.130242225;9.783410467;10.42626894;0.204986464;9.999981072;10.85256042;11.76450885;0.501566104;10.72147732;12.80757591;1.466017311
Ni;TB_VG1-2_12;VG;TB;2.23504;1.15429;-0.21195;4.68203;9.1252;1.3528;6.2574;11.993;37.2566;14.9382;5.5891;68.9242;1.388693408;0.717192942;-0.131690515;2.909077331;5.07630704;0.752556455;3.480963011;6.671651069;20.13223232;8.072108374;3.020164472;37.2443542;16.66932135
Pb;TB_VG1-2_12;VG;TB;15.0829;3.2714;8.1479;22.0179;54.3525;2.7373;48.5497;60.1553;111.737;9.5876;91.4122;132.0619;8.26486808;1.792605496;4.464746079;12.06499008;29.281958;1.474697643;26.15574769;32.40816831;59.9941424;5.147800994;49.08129397;70.90704453;7.408190733
Zn;TB_VG1-2_12;VG;TB;4.7697;1.1587;2.36;7.1794;11.91642;0.78864;10.27636;13.55649;29.7715;6.7323;15.7709;43.7721;4.79623211;1.165145428;2.373127823;7.219336397;7.628477246;0.504859874;6.578567928;8.678392965;14.70444545;3.325151172;7.789407277;21.61948362;6.241797178
Ag;TB_VG1-2_14;VG;TB;30.1793;15.1422;-1.6333;61.992;159.703;23.973;109.338;210.068;407.47;104.76;187.37;627.57;0.007650861;0.003838753;-0.000414064;0.015715811;0.040057691;0.006013056;0.027424831;0.05269055;0.102048994;0.026236662;0.046925958;0.15717203;13.50163854
Cd;TB_VG1-2_14;VG;TB;2.59313;0.71801;1.09995;4.08632;4.49221;0.61647;3.21019;5.77423;11.9386;5.2291;1.064;22.8131;1.880096567;0.520578658;0.797496546;2.962703838;3.163684739;0.434155289;2.26080907;4.066560408;8.19669974;3.590149817;0.730511829;15.66281899;4.603934242
Co;TB_VG1-2_14;VG;TB;NA;NA;NA;NA;19.302;7.531;3.5395;35.0646;39.749;122.89;-217.464;296.961;NA;NA;NA;NA;12.3293546;4.810505103;2.260892685;22.39788039;25.2579927;78.08887577;-138.1847122;188.7000621;NA
Cu;TB_VG1-2_14;VG;TB;1.15074;0.66988;-0.24235;2.54382;2.41118;0.29699;1.79356;3.02881;3.6545;0.86269;1.86043;5.44857;4.97520045;2.896212244;-1.047795183;10.99815285;8.93613315;1.1006819;6.647156568;11.22514679;12.84326625;3.031812111;6.538239931;19.14829257;3.17578254
Ni;TB_VG1-2_14;VG;TB;4.47716;2.59457;-0.91854;9.87286;10.3779;1.7232;6.7943;13.9614;24.0555;11.66127;-0.19545;48.30644;2.588676032;1.500170012;-0.53109616;5.708448224;5.74675208;0.954220332;3.762337049;7.731111736;13.0670036;6.334429011;-0.106168895;26.24017066;5.372937308
Pb;TB_VG1-2_14;VG;TB;43.984;4.768;34.004;53.963;49.2677;3.2968;42.3674;56.1681;NA;NA;NA;NA;23.7327368;2.572701188;18.34776242;29.11717161;26.56057304;1.7773287;22.84057145;30.28062854;NA;NA;NA;NA;NA
Zn;TB_VG1-2_14;VG;TB;9.192;1.3845;6.3128;12.0711;13.7442;1.7767;10.0493;17.439;20.5507;5.9883;8.0974;33.0041;6.5487896;0.986379373;4.497519472;8.599988484;8.35282646;1.079762138;6.107307733;10.59828441;11.05024241;3.219947088;4.354023605;17.74651499;2.23571584
Ag;TB_VG1-2_15;VG;TB;0.67643;1.00508;-1.41375;2.76662;36.147;12.132;10.916;61.377;338.377;171.884;-19.075;695.83;0.000269243;0.000400057;-0.000562722;0.001101211;0.009143979;0.003068989;0.002761382;0.015526324;0.084761925;0.043056173;-0.004778202;0.174302303;500.2394926
Cd;TB_VG1-2_15;VG;TB;1.26744;0.26458;0.71721;1.81767;2.90509;0.26678;2.35029;3.4599;12.7044;4.1883;3.9945;21.4143;0.984062696;0.205424563;0.556854452;1.41127094;2.090950331;0.192015989;1.691630777;2.490277083;8.71430396;2.872872334;2.739939483;14.68866844;10.02366976
Co;TB_VG1-2_15;VG;TB;0.035193;0.07951;-0.130157;0.200542;2.8446;1.9199;-1.1481;6.8372;229.92;352.27;-502.66;962.5;0.146952534;0.332003409;-0.543485948;0.83738684;1.92334058;1.298116283;-0.776273402;4.622886948;145.503116;222.9313791;-318.104542;609.110774;6533.117381
Cu;TB_VG1-2_15;VG;TB;2.36642;0.23307;1.88172;2.85111;2.941641;0.086325;2.762118;3.121165;3.3244;0.17626;2.95786;3.69095;8.79547485;0.866271128;6.99394906;10.59696347;10.60310684;0.311157343;9.956018517;11.25019877;11.805927;0.625951358;10.50423512;13.10765439;1.404822474
Ni;TB_VG1-2_15;VG;TB;2.12185;0.51993;1.0406;3.2031;11.0444;1.0448;8.8718;13.2171;57.487;14.86;26.584;88.391;1.32811412;0.325435999;0.651335181;2.004893059;6.10346288;0.577387456;4.902819708;7.304161315;30.9595424;8.002831946;14.31677553;47.60284781;27.09286707
Pb;TB_VG1-2_15;VG;TB;0.61424;4.20898;-8.30841;9.53689;1.4889;8.8507;-17.2738;20.2516;2.4492;14.8511;-29.0338;33.9322;0.521241248;3.571721132;-7.050478636;8.092961132;0.98935928;5.88120235;-11.47826874;13.4569873;1.50331184;9.115562007;-17.82086204;20.82748572;3.987366502
Zn;TB_VG1-2_15;VG;TB;2.36163;1.20695;-0.14836;4.87162;6.11131;0.97342;4.08697;8.13565;15.8146;4.5553;6.3413;25.2878;3.841913969;1.963473561;-0.241352945;7.925180883;5.327912153;0.848639039;3.56306866;7.092755646;9.17332598;2.642321136;3.678298031;14.66829592;6.696476586
